-- Logs begin at Sun 2021-05-09 00:36:52 MSK, end at Thu 2021-05-13 09:50:27 MSK. --
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Probability = 10 Packet_limit = 30 Foreign_method = 0
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 50
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 51
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 60 at time 4301554495
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 52
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 90 at time 4301554504
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 53
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 54
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 120 at time 4301554514
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 55
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 151 at time 4301554523
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 56
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 57
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 181 at time 4301554533
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 58
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 211 at time 4301554542
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 59
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 60
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 241 at time 4301554551
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 271 at time 4301554561
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 301 at time 4301554570
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 331 at time 4301554579
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 361 at time 4301554589
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 391 at time 4301554598
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 421 at time 4301554608
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: acked packets 451 at time 4301554617
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
