time,CWND,estimated_speed
13:06:28,70,0
13:06:28,71,0
13:06:28,71,0
13:06:28,71,0
13:06:28,71,0
13:06:28,71,0
13:06:28,71,0
13:06:28,71,0
13:06:28,71,0
13:06:28,71,0
13:06:28,71,0
13:06:28,72,0
13:06:28,72,0
13:06:28,72,0
13:06:28,72,0
13:06:28,72,0
13:06:28,72,0
13:06:28,72,0
13:06:28,72,0
13:06:28,72,0
13:06:28,72,0
13:06:28,73,0
13:06:28,73,0
13:06:28,73,0
13:06:28,73,0
13:06:28,73,0
13:06:28,73,0
13:06:28,73,0
13:06:28,73,0
13:06:28,73,0
13:06:28,73,0
13:06:28,74,0
13:06:28,74,0
13:06:28,74,0
13:06:28,74,0
13:06:28,74,0
13:06:28,74,0
13:06:28,74,0
13:06:28,74,0
13:06:28,74,0
13:06:28,74,0
13:06:28,75,0
13:06:28,75,0
13:06:28,75,0
13:06:28,75,0
13:06:28,75,0
13:06:28,75,0
13:06:28,75,0
13:06:28,75,0
13:06:28,75,0
13:06:28,75,0
13:06:28,76,0
13:06:28,76,0
13:06:28,76,0
13:06:28,76,0
13:06:28,76,0
13:06:28,76,0
13:06:28,76,0
13:06:28,76,0
13:06:28,76,0
13:06:28,76,0
13:06:28,77,0
13:06:28,77,0
13:06:28,77,0
13:06:28,77,0
13:06:28,77,0
13:06:28,77,0
13:06:28,77,0
13:06:28,77,0
13:06:28,77,0
13:06:28,77,0
13:06:28,78,0
13:06:28,78,0
13:06:28,78,0
13:06:28,78,0
13:06:28,78,0
13:06:28,78,0
13:06:28,78,0
13:06:28,78,0
13:06:28,78,0
13:06:28,78,0
13:06:28,79,0
13:06:28,79,0
13:06:28,79,0
13:06:28,79,0
13:06:28,79,0
13:06:28,79,0
13:06:28,79,0
13:06:28,79,0
13:06:28,79,0
13:06:28,79,0
13:06:28,80,0
13:06:28,80,0
13:06:28,80,0
13:06:28,80,0
13:06:28,80,0
13:06:28,80,0
13:06:28,80,0
13:06:28,80,0
13:06:28,80,0
13:06:28,80,0
13:06:28,81,0
13:06:28,81,0
13:06:28,81,0
13:06:28,81,0
13:06:28,81,0
13:06:28,81,0
13:06:28,81,0
13:06:28,81,0
13:06:28,81,0
13:06:28,81,0
13:06:28,82,0
13:06:28,82,0
13:06:28,82,0
13:06:28,82,0
13:06:28,82,0
13:06:28,82,0
13:06:28,82,0
13:06:28,82,0
13:06:28,82,0
13:06:28,82,0
13:06:28,83,0
13:06:28,83,0
13:06:28,83,0
13:06:28,83,0
13:06:28,83,0
13:06:28,83,0
13:06:28,83,0
13:06:28,83,0
13:06:28,83,0
13:06:28,83,0
13:06:28,84,0
13:06:28,84,0
13:06:28,84,0
13:06:28,84,0
13:06:28,84,0
13:06:28,84,0
13:06:28,84,0
13:06:28,84,0
13:06:28,84,0
13:06:28,84,0
13:06:28,85,0
13:06:28,85,0
13:06:28,85,0
13:06:28,85,0
13:06:28,85,0
13:06:28,85,0
13:06:28,85,0
13:06:28,85,0
13:06:28,85,0
13:06:28,85,0
13:06:28,86,0
13:06:28,86,0
13:06:28,86,0
13:06:28,86,0
13:06:28,86,0
13:06:28,86,0
13:06:28,86,0
13:06:28,86,0
13:06:28,86,0
13:06:28,86,0
13:06:28,87,0
13:06:28,87,0
13:06:28,87,0
13:06:28,87,0
13:06:28,87,0
13:06:28,87,0
13:06:28,87,0
13:06:28,87,0
13:06:28,87,0
13:06:28,87,0
13:06:28,88,0
13:06:28,88,0
13:06:28,88,0
13:06:28,88,0
13:06:28,88,0
13:06:28,88,0
13:06:28,88,0
13:06:28,88,0
13:06:28,88,0
13:06:28,88,0
13:06:28,89,0
13:06:28,89,0
13:06:28,89,0
13:06:28,89,0
13:06:28,89,0
13:06:28,89,0
13:06:28,89,0
13:06:28,89,0
13:06:28,89,0
13:06:28,89,0
13:06:28,90,0
13:06:28,90,0
13:06:28,90,0
13:06:28,90,0
13:06:28,90,0
13:06:28,90,0
13:06:28,90,0
13:06:28,90,0
13:06:28,90,0
13:06:28,90,0
13:06:28,91,0
13:06:28,91,0
13:06:28,91,0
13:06:28,91,0
13:06:28,91,0
13:06:28,91,0
13:06:28,91,0
13:06:28,91,0
13:06:28,91,0
13:06:28,91,0
13:06:28,92,0
13:06:28,92,0
13:06:28,92,0
13:06:28,92,0
13:06:28,92,0
13:06:28,92,0
13:06:28,92,0
13:06:28,92,0
13:06:28,92,0
13:06:28,92,0
13:06:28,93,0
13:06:28,93,0
13:06:28,93,0
13:06:28,93,0
13:06:28,93,0
13:06:28,93,0
13:06:28,93,0
13:06:28,93,0
13:06:28,93,0
13:06:28,93,0
13:06:28,94,0
13:06:28,94,0
13:06:28,94,0
13:06:28,94,0
13:06:28,94,0
13:06:28,94,0
13:06:28,94,0
13:06:28,94,0
13:06:28,94,0
13:06:28,94,0
13:06:28,95,0
13:06:28,95,0
13:06:28,95,0
13:06:28,95,0
13:06:28,95,0
13:06:28,95,0
13:06:28,95,0
13:06:28,95,0
13:06:28,95,0
13:06:28,95,0
13:06:28,96,0
13:06:28,96,0
13:06:28,96,0
13:06:28,96,0
13:06:28,96,0
13:06:28,96,0
13:06:28,96,0
13:06:28,96,0
13:06:28,96,0
13:06:28,96,0
13:06:28,97,0
13:06:28,97,0
13:06:28,97,0
13:06:28,97,0
13:06:28,97,0
13:06:28,97,0
13:06:28,97,0
13:06:28,97,0
13:06:28,97,0
13:06:28,97,0
13:06:28,98,0
13:06:28,98,0
13:06:28,98,0
13:06:28,98,0
13:06:28,98,0
13:06:28,98,0
13:06:28,98,0
13:06:28,98,0
13:06:28,98,0
13:06:28,98,0
13:06:28,99,0
13:06:28,99,0
13:06:28,99,0
13:06:28,99,0
13:06:28,99,0
13:06:28,99,0
13:06:28,99,0
13:06:28,99,0
13:06:28,99,0
13:06:28,99,0
13:06:28,100,0
13:06:28,100,0
13:06:28,100,0
13:06:28,100,0
13:06:28,100,0
13:06:28,100,0
13:06:28,100,0
13:06:28,100,0
13:06:28,100,0
13:06:28,100,0
13:06:28,101,0
13:06:28,101,0
13:06:28,101,0
13:06:28,101,0
13:06:28,101,0
13:06:28,101,0
13:06:28,101,0
13:06:28,101,0
13:06:28,101,0
13:06:28,101,0
13:06:28,102,0
13:06:28,102,0
13:06:28,102,0
13:06:28,102,0
13:06:28,102,0
13:06:28,102,0
13:06:28,102,0
13:06:28,102,0
13:06:28,102,0
13:06:28,102,0
13:06:28,103,0
13:06:28,103,0
13:06:28,103,0
13:06:28,103,0
13:06:28,103,0
13:06:28,103,0
13:06:28,103,0
13:06:28,103,0
13:06:28,103,0
13:06:28,104,0
13:06:28,104,0
13:06:28,104,0
13:06:28,104,0
13:06:28,104,0
13:06:28,104,0
13:06:28,104,0
13:06:28,104,0
13:06:28,104,0
13:06:28,104,0
13:06:28,105,0
13:06:28,105,0
13:06:28,105,0
13:06:28,105,0
13:06:28,105,0
13:06:28,105,0
13:06:28,105,0
13:06:28,105,0
13:06:28,105,0
13:06:28,105,0
13:06:28,106,0
13:06:28,106,0
13:06:28,106,0
13:06:28,106,0
13:06:28,106,0
13:06:28,106,0
13:06:28,106,0
13:06:28,106,0
13:06:28,106,0
13:06:28,106,0
13:06:28,107,0
13:06:28,107,0
13:06:28,107,0
13:06:28,107,0
13:06:28,107,0
13:06:28,107,0
13:06:28,107,0
13:06:28,107,0
13:06:28,107,0
13:06:28,107,0
13:06:28,108,0
13:06:28,108,0
13:06:28,108,0
13:06:28,108,0
13:06:28,108,0
13:06:28,108,0
13:06:28,108,0
13:06:28,108,0
13:06:28,108,0
13:06:28,108,0
13:06:28,109,0
13:06:28,109,0
13:06:28,109,0
13:06:28,109,0
13:06:28,109,0
13:06:28,109,0
13:06:28,109,0
13:06:28,109,0
13:06:28,109,0
13:06:28,109,0
13:06:29,110,0
13:06:29,110,0
13:06:29,110,0
13:06:29,110,0
13:06:29,110,0
13:06:29,110,0
13:06:29,110,0
13:06:29,110,0
13:06:29,110,0
13:06:29,110,0
13:06:29,111,0
13:06:29,111,0
13:06:29,111,0
13:06:29,111,0
13:06:29,111,0
13:06:29,111,0
13:06:29,111,0
13:06:29,111,0
13:06:29,111,0
13:06:29,111,0
13:06:29,112,0
13:06:29,112,0
13:06:29,112,0
13:06:29,112,0
13:06:29,112,0
13:06:29,112,0
13:06:29,112,0
13:06:29,112,0
13:06:29,112,0
13:06:29,112,0
13:06:29,113,0
13:06:29,113,0
13:06:29,113,0
13:06:29,113,0
13:06:29,113,0
13:06:29,113,0
13:06:29,113,0
13:06:29,113,0
13:06:29,113,0
13:06:29,113,0
13:06:29,114,0
13:06:29,114,0
13:06:29,114,0
13:06:29,114,0
13:06:29,114,0
13:06:29,114,0
13:06:29,114,0
13:06:29,114,0
13:06:29,114,0
13:06:29,114,0
13:06:29,115,0
13:06:29,115,0
13:06:29,115,0
13:06:29,115,0
13:06:29,115,0
13:06:29,115,0
13:06:29,115,0
13:06:29,115,0
13:06:29,115,0
13:06:29,115,0
13:06:29,116,0
13:06:29,116,0
13:06:29,116,0
13:06:29,116,0
13:06:29,116,0
13:06:29,116,0
13:06:29,116,0
13:06:29,116,0
13:06:29,116,0
13:06:29,116,0
13:06:29,117,0
13:06:29,117,0
13:06:29,117,0
13:06:29,117,0
13:06:29,117,0
13:06:29,117,0
13:06:29,117,0
13:06:29,117,0
13:06:29,117,0
13:06:29,117,0
13:06:29,118,0
13:06:29,118,0
13:06:29,118,0
13:06:29,118,0
13:06:29,118,0
13:06:29,118,0
13:06:29,118,0
13:06:29,118,0
13:06:29,118,0
13:06:29,118,0
13:06:29,119,0
13:06:29,119,0
13:06:29,119,0
13:06:29,119,0
13:06:29,119,0
13:06:29,119,0
13:06:29,119,0
13:06:29,119,0
13:06:29,119,0
13:06:29,119,0
13:06:29,120,0
13:06:29,120,0
13:06:29,120,0
13:06:29,120,0
13:06:29,120,0
13:06:29,120,0
13:06:29,120,0
13:06:29,120,0
13:06:29,120,0
13:06:29,120,0
13:06:29,120,0
13:06:29,121,0
13:06:29,121,0
13:06:29,121,0
13:06:29,121,0
13:06:29,121,0
13:06:29,121,0
13:06:29,121,0
13:06:29,121,0
13:06:29,121,0
13:06:29,121,0
13:06:29,121,0
13:06:29,122,0
13:06:29,122,0
13:06:29,122,0
13:06:29,122,0
13:06:29,122,0
13:06:29,122,0
13:06:29,122,0
13:06:29,122,0
13:06:29,122,0
13:06:29,122,0
13:06:29,123,0
13:06:29,123,0
13:06:29,123,0
13:06:29,123,0
13:06:29,123,0
13:06:29,123,0
13:06:29,123,0
13:06:29,123,0
13:06:29,123,0
13:06:29,123,0
13:06:29,124,0
13:06:29,124,0
13:06:29,124,0
13:06:29,124,0
13:06:29,124,0
13:06:29,124,0
13:06:29,124,0
13:06:29,124,0
13:06:29,124,0
13:06:29,124,0
13:06:29,125,0
13:06:29,125,0
13:06:29,125,0
13:06:29,125,0
13:06:29,125,0
13:06:29,125,0
13:06:29,125,0
13:06:29,125,0
13:06:29,125,0
13:06:29,125,0
13:06:29,126,0
13:06:29,126,0
13:06:29,126,0
13:06:29,126,0
13:06:29,126,0
13:06:29,126,0
13:06:29,126,0
13:06:29,126,0
13:06:29,126,0
13:06:29,126,0
13:06:29,126,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,127,0
13:06:29,128,0
13:06:29,128,0
13:06:29,128,0
13:06:29,128,0
13:06:29,128,0
13:06:29,128,0
13:06:29,128,0
13:06:29,128,0
13:06:29,128,0
13:06:29,128,0
13:06:29,129,0
13:06:29,129,0
13:06:29,129,0
13:06:29,129,0
13:06:29,129,0
13:06:29,129,0
13:06:29,129,0
13:06:29,129,0
13:06:29,129,0
13:06:29,129,0
13:06:29,130,0
13:06:29,130,0
13:06:29,130,0
13:06:29,130,0
13:06:29,130,0
13:06:29,130,0
13:06:29,130,0
13:06:29,130,0
13:06:29,130,0
13:06:29,130,0
13:06:29,131,0
13:06:29,131,0
13:06:29,131,0
13:06:29,131,0
13:06:29,131,0
13:06:29,131,0
13:06:29,131,0
13:06:29,131,0
13:06:29,131,0
13:06:29,131,0
13:06:29,132,0
13:06:29,132,0
13:06:29,132,0
13:06:29,132,0
13:06:29,132,0
13:06:29,132,0
13:06:29,132,0
13:06:29,132,0
13:06:29,132,0
13:06:29,132,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,133,0
13:06:29,134,0
13:06:29,134,0
13:06:29,134,0
13:06:29,134,0
13:06:29,134,0
13:06:29,134,0
13:06:29,134,0
13:06:29,134,0
13:06:29,134,0
13:06:29,134,0
13:06:29,135,0
13:06:29,135,0
13:06:29,135,0
13:06:29,135,0
13:06:29,135,0
13:06:29,135,0
13:06:29,135,0
13:06:29,135,0
13:06:29,135,0
13:06:29,135,0
13:06:29,136,0
13:06:29,136,0
13:06:29,136,0
13:06:29,136,0
13:06:29,136,0
13:06:29,136,0
13:06:29,136,0
13:06:29,136,0
13:06:29,136,0
13:06:29,136,0
13:06:29,137,0
13:06:29,137,0
13:06:29,137,0
13:06:29,137,0
13:06:29,137,0
13:06:29,137,0
13:06:29,137,0
13:06:29,137,0
13:06:29,137,0
13:06:29,137,0
13:06:29,138,0
13:06:29,138,0
13:06:29,138,0
13:06:29,138,0
13:06:29,138,0
13:06:29,138,0
13:06:29,138,0
13:06:29,138,0
13:06:29,138,0
13:06:29,138,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,139,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,140,0
13:06:29,141,0
13:06:29,141,0
13:06:29,141,0
13:06:29,141,0
13:06:29,141,0
13:06:29,141,0
13:06:29,141,0
13:06:29,141,0
13:06:29,141,0
13:06:29,141,0
13:06:29,142,0
13:06:29,142,0
13:06:29,142,0
13:06:29,142,0
13:06:29,142,0
13:06:29,142,0
13:06:29,142,0
13:06:29,142,0
13:06:29,142,0
13:06:29,142,0
13:06:29,143,0
13:06:29,143,0
13:06:29,143,0
13:06:29,143,0
13:06:29,143,0
13:06:29,143,0
13:06:29,143,0
13:06:29,143,0
13:06:29,143,0
13:06:29,143,0
13:06:29,144,0
13:06:29,144,0
13:06:29,144,0
13:06:29,144,0
13:06:29,144,0
13:06:29,144,0
13:06:29,144,0
13:06:29,144,0
13:06:29,144,0
13:06:29,144,0
13:06:29,145,0
13:06:29,145,0
13:06:29,145,0
13:06:29,145,0
13:06:29,145,0
13:06:29,145,0
13:06:29,145,0
13:06:29,145,0
13:06:29,145,0
13:06:29,145,0
13:06:29,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,146,0
13:06:30,147,0
13:06:30,147,0
13:06:30,147,0
13:06:30,147,0
13:06:30,147,0
13:06:30,147,0
13:06:30,147,0
13:06:30,147,0
13:06:30,147,0
13:06:30,147,0
13:06:30,148,0
13:06:30,148,0
13:06:30,148,0
13:06:30,148,0
13:06:30,148,0
13:06:30,148,0
13:06:30,148,0
13:06:30,148,0
13:06:30,148,0
13:06:30,148,0
13:06:30,149,0
13:06:30,149,0
13:06:30,149,0
13:06:30,149,0
13:06:30,149,0
13:06:30,149,0
13:06:30,149,0
13:06:30,149,0
13:06:30,149,0
13:06:30,149,0
13:06:30,150,0
13:06:30,150,0
13:06:30,150,0
13:06:30,150,0
13:06:30,150,0
13:06:30,150,0
13:06:30,150,0
13:06:30,150,0
13:06:30,150,0
13:06:30,150,0
13:06:30,151,0
13:06:30,151,0
13:06:30,151,0
13:06:30,151,0
13:06:30,151,0
13:06:30,151,0
13:06:30,151,0
13:06:30,151,0
13:06:30,151,0
13:06:30,151,0
13:06:30,152,0
13:06:30,152,0
13:06:30,152,0
13:06:30,152,0
13:06:30,152,0
13:06:30,152,0
13:06:30,152,0
13:06:30,152,0
13:06:30,152,0
13:06:30,152,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,153,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,154,0
13:06:30,155,0
13:06:30,155,0
13:06:30,155,0
13:06:30,155,0
13:06:30,155,0
13:06:30,155,0
13:06:30,155,0
13:06:30,155,0
13:06:30,155,0
13:06:30,155,0
13:06:30,156,0
13:06:30,156,0
13:06:30,156,0
13:06:30,156,0
13:06:30,156,0
13:06:30,156,0
13:06:30,156,0
13:06:30,156,0
13:06:30,156,0
13:06:30,156,0
13:06:30,157,0
13:06:30,157,0
13:06:30,157,0
13:06:30,157,0
13:06:30,157,0
13:06:30,157,0
13:06:30,157,0
13:06:30,157,0
13:06:30,157,0
13:06:30,157,0
13:06:30,158,0
13:06:30,158,0
13:06:30,158,0
13:06:30,158,0
13:06:30,158,0
13:06:30,158,0
13:06:30,158,0
13:06:30,158,0
13:06:30,158,0
13:06:30,158,0
13:06:30,159,0
13:06:30,159,0
13:06:30,159,0
13:06:30,159,0
13:06:30,159,0
13:06:30,159,0
13:06:30,159,0
13:06:30,159,0
13:06:30,159,0
13:06:30,159,0
13:06:30,160,0
13:06:30,160,0
13:06:30,160,0
13:06:30,160,0
13:06:30,160,0
13:06:30,160,0
13:06:30,160,0
13:06:30,160,0
13:06:30,160,0
13:06:30,160,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,161,0
13:06:30,162,0
13:06:30,162,0
13:06:30,162,0
13:06:30,162,0
13:06:30,162,0
13:06:30,162,0
13:06:30,162,0
13:06:30,162,0
13:06:30,162,0
13:06:30,162,0
13:06:30,163,0
13:06:30,163,0
13:06:30,163,0
13:06:30,163,0
13:06:30,163,0
13:06:30,163,0
13:06:30,163,0
13:06:30,163,0
13:06:30,163,0
13:06:30,163,0
13:06:30,164,0
13:06:30,164,0
13:06:30,164,0
13:06:30,164,0
13:06:30,164,0
13:06:30,164,0
13:06:30,164,0
13:06:30,164,0
13:06:30,164,0
13:06:30,164,0
13:06:30,165,0
13:06:30,165,0
13:06:30,165,0
13:06:30,165,0
13:06:30,165,0
13:06:30,165,0
13:06:30,165,0
13:06:30,165,0
13:06:30,165,0
13:06:30,165,0
13:06:30,166,0
13:06:30,166,0
13:06:30,166,0
13:06:30,166,0
13:06:30,166,0
13:06:30,166,0
13:06:30,166,0
13:06:30,166,0
13:06:30,166,0
13:06:30,166,0
13:06:30,167,0
13:06:30,167,0
13:06:30,167,0
13:06:30,167,0
13:06:30,167,0
13:06:30,167,0
13:06:30,167,0
13:06:30,167,0
13:06:30,167,0
13:06:30,167,0
13:06:30,168,0
13:06:30,168,0
13:06:30,168,0
13:06:30,168,0
13:06:30,168,0
13:06:30,168,0
13:06:30,168,0
13:06:30,168,0
13:06:30,168,0
13:06:30,168,0
13:06:30,169,0
13:06:30,169,0
13:06:30,169,0
13:06:30,169,0
13:06:30,169,0
13:06:30,169,0
13:06:30,169,0
13:06:30,169,0
13:06:30,169,0
13:06:30,169,0
13:06:30,169,0
13:06:30,170,0
13:06:30,170,0
13:06:30,170,0
13:06:30,170,0
13:06:30,170,0
13:06:30,170,0
13:06:30,170,0
13:06:30,170,0
13:06:30,170,0
13:06:30,170,0
13:06:30,171,0
13:06:30,171,0
13:06:30,171,0
13:06:30,171,0
13:06:30,171,0
13:06:30,171,0
13:06:30,171,0
13:06:30,171,0
13:06:30,171,0
13:06:30,171,0
13:06:30,172,0
13:06:30,172,0
13:06:30,172,0
13:06:30,172,0
13:06:30,172,0
13:06:30,172,0
13:06:30,172,0
13:06:30,172,0
13:06:30,172,0
13:06:30,172,0
13:06:30,173,0
13:06:30,173,0
13:06:30,173,0
13:06:30,173,0
13:06:30,173,0
13:06:30,173,0
13:06:30,173,0
13:06:30,173,0
13:06:30,173,0
13:06:30,173,0
13:06:30,174,0
13:06:30,174,0
13:06:30,174,0
13:06:30,174,0
13:06:30,174,0
13:06:30,174,0
13:06:30,174,0
13:06:30,174,0
13:06:30,174,0
13:06:30,174,0
13:06:30,175,0
13:06:30,175,0
13:06:30,175,0
13:06:30,175,0
13:06:30,175,0
13:06:30,175,0
13:06:30,175,0
13:06:30,175,0
13:06:30,175,0
13:06:30,175,0
13:06:30,176,0
13:06:30,176,0
13:06:30,176,0
13:06:30,176,0
13:06:30,176,0
13:06:30,176,0
13:06:30,176,0
13:06:30,176,0
13:06:30,176,0
13:06:30,176,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,177,0
13:06:30,178,0
13:06:30,178,0
13:06:30,178,0
13:06:30,178,0
13:06:30,178,0
13:06:30,178,0
13:06:30,178,0
13:06:30,178,0
13:06:30,178,0
13:06:30,178,0
13:06:30,178,0
13:06:30,179,0
13:06:30,179,0
13:06:30,179,0
13:06:30,179,0
13:06:30,179,0
13:06:30,179,0
13:06:30,179,0
13:06:30,179,0
13:06:30,179,0
13:06:30,179,0
13:06:30,180,0
13:06:30,180,0
13:06:30,180,0
13:06:30,180,0
13:06:30,180,0
13:06:30,180,0
13:06:30,180,0
13:06:30,180,0
13:06:30,180,0
13:06:30,180,0
13:06:30,181,0
13:06:30,181,0
13:06:30,181,0
13:06:30,181,0
