time,CWND,estimated_speed
12:50:29,92,0
12:50:29,92,0
12:50:29,93,0
12:50:29,93,0
12:50:29,93,0
12:50:29,93,0
12:50:29,93,0
12:50:29,93,0
12:50:29,93,0
12:50:29,93,0
12:50:29,93,0
12:50:29,93,0
12:50:29,94,0
12:50:29,94,0
12:50:29,94,0
12:50:29,94,0
12:50:29,94,0
12:50:29,94,0
12:50:29,94,0
12:50:29,94,0
12:50:29,94,0
12:50:29,94,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:29,95,0
12:50:30,96,0
12:50:30,96,0
12:50:30,96,0
12:50:30,96,0
12:50:30,96,0
12:50:30,96,0
12:50:30,96,0
12:50:30,96,0
12:50:30,96,0
12:50:30,96,0
12:50:30,97,0
12:50:30,97,0
12:50:30,97,0
12:50:30,97,0
12:50:30,97,0
12:50:30,97,0
12:50:30,97,0
12:50:30,97,0
12:50:30,97,0
12:50:30,97,0
12:50:30,98,0
12:50:30,98,0
12:50:30,98,0
12:50:30,98,0
12:50:30,98,0
12:50:30,98,0
12:50:30,98,0
12:50:30,98,0
12:50:30,98,0
12:50:30,98,0
12:50:30,99,0
12:50:30,99,0
12:50:30,99,0
12:50:30,99,0
12:50:30,99,0
12:50:30,99,0
12:50:30,99,0
12:50:30,99,0
12:50:30,99,0
12:50:30,99,0
12:50:30,100,0
12:50:30,100,0
12:50:30,100,0
12:50:30,100,0
12:50:30,100,0
12:50:30,100,0
12:50:30,100,0
12:50:30,100,0
12:50:30,100,0
12:50:30,100,0
12:50:30,101,0
12:50:30,101,0
12:50:30,101,0
12:50:30,101,0
12:50:30,101,0
12:50:30,101,0
12:50:30,101,0
12:50:30,101,0
12:50:30,101,0
12:50:30,101,0
12:50:30,102,0
12:50:30,102,0
12:50:30,102,0
12:50:30,102,0
12:50:30,102,0
12:50:30,102,0
12:50:30,102,0
12:50:30,102,0
12:50:30,102,0
12:50:30,102,0
12:50:30,103,0
12:50:30,103,0
12:50:30,103,0
12:50:30,103,0
12:50:30,103,0
12:50:30,103,0
12:50:30,103,0
12:50:30,103,0
12:50:30,103,0
12:50:30,103,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,104,0
12:50:30,105,0
12:50:30,105,0
12:50:30,105,0
12:50:30,105,0
12:50:30,105,0
12:50:30,105,0
12:50:30,105,0
12:50:30,105,0
12:50:30,105,0
12:50:30,105,0
12:50:30,105,0
12:50:30,106,0
12:50:30,106,0
12:50:30,106,0
12:50:30,106,0
12:50:30,106,0
12:50:30,106,0
12:50:30,106,0
12:50:30,106,0
12:50:30,106,0
12:50:30,106,0
12:50:30,107,0
12:50:30,107,0
12:50:30,107,0
12:50:30,107,0
12:50:30,107,0
12:50:30,107,0
12:50:30,107,0
12:50:30,107,0
12:50:30,107,0
12:50:30,107,0
12:50:30,108,0
12:50:30,108,0
12:50:30,108,0
12:50:30,108,0
12:50:30,108,0
12:50:30,108,0
12:50:30,108,0
12:50:30,108,0
12:50:30,108,0
12:50:30,108,0
12:50:30,109,0
12:50:30,109,0
12:50:30,109,0
12:50:30,109,0
12:50:30,109,0
12:50:30,109,0
12:50:30,109,0
12:50:30,109,0
12:50:30,109,0
12:50:30,109,0
12:50:30,109,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,110,0
12:50:30,111,0
12:50:30,111,0
12:50:30,111,0
12:50:30,111,0
12:50:30,111,0
12:50:30,111,0
12:50:30,111,0
12:50:30,111,0
12:50:30,111,0
12:50:30,111,0
12:50:30,112,0
12:50:30,112,0
12:50:30,112,0
12:50:30,112,0
12:50:30,112,0
12:50:30,112,0
12:50:30,112,0
12:50:30,112,0
12:50:30,112,0
12:50:30,112,0
12:50:30,113,0
12:50:30,113,0
12:50:30,113,0
12:50:30,113,0
12:50:30,113,0
12:50:30,113,0
12:50:30,113,0
12:50:30,113,0
12:50:30,113,0
12:50:30,113,0
12:50:30,114,0
12:50:30,114,0
12:50:30,114,0
12:50:30,114,0
12:50:30,114,0
12:50:30,114,0
12:50:30,114,0
12:50:30,114,0
12:50:30,114,0
12:50:30,114,0
12:50:30,115,0
12:50:30,115,0
12:50:30,115,0
12:50:30,115,0
12:50:30,115,0
12:50:30,115,0
12:50:30,115,0
12:50:30,115,0
12:50:30,115,0
12:50:30,115,0
12:50:30,116,0
12:50:30,116,0
12:50:30,116,0
12:50:30,116,0
12:50:30,116,0
12:50:30,116,0
12:50:30,116,0
12:50:30,116,0
12:50:30,116,0
12:50:30,116,0
12:50:30,117,0
12:50:30,117,0
12:50:30,117,0
12:50:30,117,0
12:50:30,117,0
12:50:30,117,0
12:50:30,117,0
12:50:30,117,0
12:50:30,117,0
12:50:30,117,0
12:50:30,118,0
12:50:30,118,0
12:50:30,118,0
12:50:30,118,0
12:50:30,118,0
12:50:30,118,0
12:50:30,118,0
12:50:30,118,0
12:50:30,118,0
12:50:30,118,0
12:50:30,119,0
12:50:30,119,0
12:50:30,119,0
12:50:30,119,0
12:50:30,119,0
12:50:30,119,0
12:50:30,119,0
12:50:30,119,0
12:50:30,119,0
12:50:30,119,0
12:50:30,120,0
12:50:30,120,0
12:50:30,120,0
12:50:30,120,0
12:50:30,120,0
12:50:30,120,0
12:50:30,120,0
12:50:30,120,0
12:50:30,120,0
12:50:30,120,0
12:50:30,120,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,121,0
12:50:30,122,0
12:50:30,122,0
12:50:30,122,0
12:50:30,122,0
12:50:30,122,0
12:50:30,122,0
12:50:30,122,0
12:50:30,122,0
12:50:30,122,0
12:50:30,122,0
12:50:30,123,0
12:50:30,123,0
12:50:30,123,0
12:50:30,123,0
12:50:30,123,0
12:50:30,123,0
12:50:30,123,0
12:50:30,123,0
12:50:30,123,0
12:50:30,123,0
12:50:30,124,0
12:50:30,124,0
12:50:30,124,0
12:50:30,124,0
12:50:30,124,0
12:50:30,124,0
12:50:30,124,0
12:50:30,124,0
12:50:30,124,0
12:50:30,124,0
12:50:30,125,0
12:50:30,125,0
12:50:30,125,0
12:50:30,125,0
12:50:30,125,0
12:50:30,125,0
12:50:30,125,0
12:50:30,125,0
12:50:30,125,0
12:50:30,125,0
12:50:30,126,0
12:50:30,126,0
12:50:30,126,0
12:50:30,126,0
12:50:30,126,0
12:50:30,126,0
12:50:30,126,0
12:50:30,126,0
12:50:30,126,0
12:50:30,126,0
12:50:30,126,0
12:50:30,127,0
12:50:30,127,0
12:50:30,127,0
12:50:30,127,0
12:50:30,127,0
12:50:30,127,0
12:50:30,127,0
12:50:30,127,0
12:50:30,127,0
12:50:30,127,0
12:50:30,128,0
12:50:30,128,0
12:50:30,128,0
12:50:30,128,0
12:50:30,128,0
12:50:30,128,0
12:50:30,128,0
12:50:30,128,0
12:50:30,128,0
12:50:30,128,0
12:50:30,129,0
12:50:30,129,0
12:50:30,129,0
12:50:30,129,0
12:50:30,129,0
12:50:30,129,0
12:50:30,129,0
12:50:30,129,0
12:50:30,129,0
12:50:30,129,0
12:50:30,130,0
12:50:30,130,0
12:50:30,130,0
12:50:30,130,0
12:50:30,130,0
12:50:30,130,0
12:50:30,130,0
12:50:30,130,0
12:50:30,130,0
12:50:30,130,0
12:50:30,131,0
12:50:30,131,0
12:50:30,131,0
12:50:30,131,0
12:50:30,131,0
12:50:30,131,0
12:50:30,131,0
12:50:30,131,0
12:50:30,131,0
12:50:30,131,0
12:50:30,132,0
12:50:30,132,0
12:50:30,132,0
12:50:30,132,0
12:50:30,132,0
12:50:30,132,0
12:50:30,132,0
12:50:30,132,0
12:50:30,132,0
12:50:30,132,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:30,133,0
12:50:31,133,0
12:50:31,133,0
12:50:31,133,0
12:50:31,134,0
12:50:31,134,0
12:50:31,134,0
12:50:31,134,0
12:50:31,134,0
12:50:31,134,0
12:50:31,134,0
12:50:31,134,0
12:50:31,134,0
12:50:31,134,0
12:50:31,135,0
12:50:31,135,0
12:50:31,135,0
12:50:31,135,0
12:50:31,135,0
12:50:31,135,0
12:50:31,135,0
12:50:31,135,0
12:50:31,135,0
12:50:31,135,0
12:50:31,136,0
12:50:31,136,0
12:50:31,136,0
12:50:31,136,0
12:50:31,136,0
12:50:31,136,0
12:50:31,136,0
12:50:31,136,0
12:50:31,136,0
12:50:31,136,0
12:50:31,137,0
12:50:31,137,0
12:50:31,137,0
12:50:31,137,0
12:50:31,137,0
12:50:31,137,0
12:50:31,137,0
12:50:31,137,0
12:50:31,137,0
12:50:31,137,0
12:50:31,138,0
12:50:31,138,0
12:50:31,138,0
12:50:31,138,0
12:50:31,138,0
12:50:31,138,0
12:50:31,138,0
12:50:31,138,0
12:50:31,138,0
12:50:31,138,0
12:50:31,139,0
12:50:31,139,0
12:50:31,139,0
12:50:31,139,0
12:50:31,139,0
12:50:31,139,0
12:50:31,139,0
12:50:31,139,0
12:50:31,139,0
12:50:31,139,0
12:50:31,139,0
12:50:31,140,0
12:50:31,140,0
12:50:31,140,0
12:50:31,140,0
12:50:31,140,0
12:50:31,140,0
12:50:31,140,0
12:50:31,140,0
12:50:31,140,0
12:50:31,140,0
12:50:31,141,0
12:50:31,141,0
12:50:31,141,0
12:50:31,141,0
12:50:31,141,0
12:50:31,141,0
12:50:31,141,0
12:50:31,141,0
12:50:31,141,0
12:50:31,141,0
12:50:31,142,0
12:50:31,142,0
12:50:31,142,0
12:50:31,142,0
12:50:31,142,0
12:50:31,142,0
12:50:31,142,0
12:50:31,142,0
12:50:31,142,0
12:50:31,142,0
12:50:31,143,0
12:50:31,143,0
12:50:31,143,0
12:50:31,143,0
12:50:31,143,0
12:50:31,143,0
12:50:31,143,0
12:50:31,143,0
12:50:31,143,0
12:50:31,143,0
12:50:31,144,0
12:50:31,144,0
12:50:31,144,0
12:50:31,144,0
12:50:31,144,0
12:50:31,144,0
12:50:31,144,0
12:50:31,144,0
12:50:31,144,0
12:50:31,144,0
12:50:31,145,0
12:50:31,145,0
12:50:31,145,0
12:50:31,145,0
12:50:31,145,0
12:50:31,145,0
12:50:31,145,0
12:50:31,145,0
12:50:31,145,0
12:50:31,145,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,146,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,147,0
12:50:31,148,0
12:50:31,148,0
12:50:31,148,0
12:50:31,148,0
12:50:31,148,0
12:50:31,148,0
12:50:31,148,0
12:50:31,148,0
12:50:31,148,0
12:50:31,148,0
12:50:31,149,0
12:50:31,149,0
12:50:31,149,0
12:50:31,149,0
12:50:31,149,0
12:50:31,149,0
12:50:31,149,0
12:50:31,149,0
12:50:31,149,0
12:50:31,149,0
12:50:31,150,0
12:50:31,150,0
12:50:31,150,0
12:50:31,150,0
12:50:31,150,0
12:50:31,150,0
12:50:31,150,0
12:50:31,150,0
12:50:31,150,0
12:50:31,150,0
12:50:31,151,0
12:50:31,151,0
12:50:31,151,0
12:50:31,151,0
12:50:31,151,0
12:50:31,151,0
12:50:31,151,0
12:50:31,151,0
12:50:31,151,0
12:50:31,151,0
12:50:31,152,0
12:50:31,152,0
12:50:31,152,0
12:50:31,152,0
12:50:31,152,0
12:50:31,152,0
12:50:31,152,0
12:50:31,152,0
12:50:31,152,0
12:50:31,152,0
12:50:31,153,0
12:50:31,153,0
12:50:31,153,0
12:50:31,153,0
12:50:31,153,0
12:50:31,153,0
12:50:31,153,0
12:50:31,153,0
12:50:31,153,0
12:50:31,153,0
12:50:31,154,0
12:50:31,154,0
12:50:31,154,0
12:50:31,154,0
12:50:31,154,0
12:50:31,154,0
12:50:31,154,0
12:50:31,154,0
12:50:31,154,0
12:50:31,154,0
12:50:31,155,0
12:50:31,155,0
12:50:31,155,0
12:50:31,155,0
12:50:31,155,0
12:50:31,155,0
12:50:31,155,0
12:50:31,155,0
12:50:31,155,0
12:50:31,155,0
12:50:31,156,0
12:50:31,156,0
12:50:31,156,0
12:50:31,156,0
12:50:31,156,0
12:50:31,156,0
12:50:31,156,0
12:50:31,156,0
12:50:31,156,0
12:50:31,156,0
12:50:31,157,0
12:50:31,157,0
12:50:31,157,0
12:50:31,157,0
12:50:31,157,0
12:50:31,157,0
12:50:31,157,0
12:50:31,157,0
12:50:31,157,0
12:50:31,157,0
12:50:31,158,0
12:50:31,158,0
12:50:31,158,0
12:50:31,158,0
12:50:31,158,0
12:50:31,158,0
12:50:31,158,0
12:50:31,158,0
12:50:31,158,0
12:50:31,158,0
12:50:31,159,0
12:50:31,159,0
12:50:31,159,0
12:50:31,159,0
12:50:31,159,0
12:50:31,159,0
12:50:31,159,0
12:50:31,159,0
12:50:31,159,0
12:50:31,159,0
12:50:31,160,0
12:50:31,160,0
12:50:31,160,0
12:50:31,160,0
12:50:31,160,0
12:50:31,160,0
12:50:31,160,0
12:50:31,160,0
12:50:31,160,0
12:50:31,160,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,161,0
12:50:31,162,0
12:50:31,162,0
12:50:31,162,0
12:50:31,162,0
12:50:31,162,0
12:50:31,162,0
12:50:31,162,0
12:50:31,162,0
12:50:31,162,0
12:50:31,162,0
12:50:31,163,0
12:50:31,163,0
12:50:31,163,0
12:50:31,163,0
12:50:31,163,0
12:50:31,163,0
12:50:31,163,0
12:50:31,163,0
12:50:31,163,0
12:50:31,163,0
12:50:31,164,0
12:50:31,164,0
12:50:31,164,0
12:50:31,164,0
12:50:31,164,0
12:50:31,164,0
12:50:31,164,0
12:50:31,164,0
12:50:31,164,0
12:50:31,164,0
12:50:31,165,0
12:50:31,165,0
12:50:31,165,0
12:50:31,165,0
12:50:31,165,0
12:50:31,165,0
12:50:31,165,0
12:50:31,165,0
12:50:31,165,0
12:50:31,165,0
12:50:31,166,0
12:50:31,166,0
12:50:31,166,0
12:50:31,166,0
12:50:31,166,0
12:50:31,166,0
12:50:31,166,0
12:50:31,166,0
12:50:31,166,0
12:50:31,166,0
12:50:31,167,0
12:50:31,167,0
12:50:31,167,0
12:50:31,167,0
12:50:31,167,0
12:50:31,167,0
12:50:31,167,0
12:50:31,167,0
12:50:31,167,0
12:50:31,167,0
12:50:31,168,0
12:50:31,168,0
12:50:31,168,0
12:50:31,168,0
12:50:31,168,0
12:50:31,168,0
12:50:31,168,0
12:50:31,168,0
12:50:31,168,0
12:50:31,168,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,169,0
12:50:31,170,0
12:50:31,170,0
12:50:31,170,0
12:50:31,170,0
12:50:31,170,0
12:50:31,170,0
12:50:31,170,0
12:50:31,170,0
12:50:31,170,0
12:50:31,170,0
12:50:31,171,0
12:50:31,171,953
12:50:32,171,953
12:50:32,171,953
12:50:32,171,953
12:50:32,171,953
12:50:32,171,953
12:50:32,171,953
12:50:32,171,953
12:50:32,171,953
12:50:32,171,953
12:50:32,172,953
12:50:32,172,953
12:50:32,172,953
12:50:32,172,953
12:50:32,172,953
12:50:32,172,953
12:50:32,172,953
12:50:32,172,953
12:50:32,172,953
12:50:32,172,953
12:50:32,173,953
12:50:32,173,953
12:50:32,173,953
12:50:32,173,953
12:50:32,173,953
12:50:32,173,953
12:50:32,173,953
12:50:32,173,953
12:50:32,173,953
12:50:32,173,953
12:50:32,174,953
12:50:32,174,953
12:50:32,174,953
12:50:32,174,953
12:50:32,174,953
12:50:32,174,953
12:50:32,174,953
12:50:32,174,953
12:50:32,174,953
12:50:32,174,953
12:50:32,175,953
12:50:32,175,953
12:50:32,175,953
12:50:32,175,953
12:50:32,175,953
12:50:32,175,953
12:50:32,175,953
12:50:32,175,953
12:50:32,175,953
12:50:32,175,953
12:50:32,176,953
12:50:32,176,953
12:50:32,176,953
12:50:32,176,953
12:50:32,176,953
12:50:32,176,953
12:50:32,176,953
12:50:32,176,953
12:50:32,176,953
12:50:32,176,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,177,953
12:50:32,178,953
12:50:32,178,953
12:50:32,178,953
12:50:32,178,953
12:50:32,178,953
12:50:32,178,953
12:50:32,178,953
12:50:32,178,953
12:50:32,178,953
12:50:32,178,953
12:50:32,179,953
12:50:32,179,953
12:50:32,179,953
12:50:32,179,953
12:50:32,179,953
12:50:32,179,953
12:50:32,179,953
12:50:32,179,953
12:50:32,179,953
12:50:32,179,953
12:50:32,180,953
12:50:32,180,953
12:50:32,180,953
12:50:32,180,953
12:50:32,180,953
12:50:32,180,953
12:50:32,180,953
12:50:32,180,953
12:50:32,180,953
12:50:32,180,953
12:50:32,181,953
