time,CWND,estimated_speed
13:22:37,69,0
13:22:37,69,0
13:22:37,69,0
13:22:37,69,0
13:22:37,69,0
13:22:37,69,0
13:22:37,69,0
13:22:37,70,0
13:22:37,70,0
13:22:37,70,0
13:22:37,70,0
13:22:37,70,0
13:22:37,70,0
13:22:37,70,0
13:22:37,70,0
13:22:37,70,0
13:22:37,70,0
13:22:37,71,0
13:22:37,71,0
13:22:37,71,0
13:22:37,71,0
13:22:37,71,0
13:22:37,71,0
13:22:37,71,0
13:22:37,71,0
13:22:37,71,0
13:22:37,71,0
13:22:37,72,0
13:22:37,72,0
13:22:37,72,0
13:22:37,72,0
13:22:37,72,0
13:22:37,72,0
13:22:37,72,0
13:22:37,72,0
13:22:37,72,0
13:22:37,72,0
13:22:37,73,0
13:22:37,73,0
13:22:37,73,0
13:22:37,73,0
13:22:37,73,0
13:22:37,73,0
13:22:37,73,0
13:22:37,73,0
13:22:37,73,0
13:22:37,73,0
13:22:37,74,0
13:22:37,74,0
13:22:37,74,0
13:22:37,74,0
13:22:37,74,0
13:22:37,74,0
13:22:37,74,0
13:22:37,74,0
13:22:37,74,0
13:22:37,74,0
13:22:37,75,0
13:22:37,75,0
13:22:37,75,0
13:22:37,75,0
13:22:37,75,0
13:22:37,75,0
13:22:37,75,0
13:22:37,75,0
13:22:37,75,0
13:22:37,75,0
13:22:37,76,0
13:22:37,76,0
13:22:37,76,0
13:22:37,76,0
13:22:37,76,0
13:22:37,76,0
13:22:37,76,0
13:22:37,76,0
13:22:37,76,0
13:22:37,76,0
13:22:37,77,0
13:22:37,77,0
13:22:37,77,0
13:22:37,77,0
13:22:37,77,0
13:22:37,77,0
13:22:37,77,0
13:22:37,77,0
13:22:37,77,0
13:22:37,77,0
13:22:37,78,0
13:22:37,78,0
13:22:37,78,0
13:22:37,78,0
13:22:37,78,0
13:22:37,78,0
13:22:37,78,0
13:22:37,78,0
13:22:37,78,0
13:22:37,78,0
13:22:37,79,0
13:22:37,79,0
13:22:37,79,0
13:22:37,79,0
13:22:37,79,0
13:22:37,79,0
13:22:37,79,0
13:22:37,79,0
13:22:37,79,0
13:22:37,79,0
13:22:37,80,0
13:22:37,80,0
13:22:37,80,0
13:22:37,80,0
13:22:37,80,0
13:22:37,80,0
13:22:37,80,0
13:22:37,80,0
13:22:37,80,0
13:22:37,80,0
13:22:37,81,0
13:22:37,81,0
13:22:37,81,0
13:22:37,81,0
13:22:37,81,0
13:22:37,81,0
13:22:37,81,0
13:22:37,81,0
13:22:37,81,0
13:22:37,81,0
13:22:37,82,0
13:22:37,82,0
13:22:37,82,0
13:22:37,82,0
13:22:37,82,0
13:22:37,82,0
13:22:37,82,0
13:22:37,82,0
13:22:37,82,0
13:22:37,82,0
13:22:37,83,0
13:22:37,83,0
13:22:37,83,0
13:22:37,83,0
13:22:37,83,0
13:22:37,83,0
13:22:37,83,0
13:22:37,83,0
13:22:37,83,0
13:22:37,83,0
13:22:37,84,0
13:22:37,84,0
13:22:37,84,0
13:22:37,84,0
13:22:37,84,0
13:22:37,84,0
13:22:37,84,0
13:22:37,84,0
13:22:37,84,0
13:22:37,84,0
13:22:37,85,0
13:22:37,85,0
13:22:37,85,0
13:22:37,85,0
13:22:37,85,0
13:22:37,85,0
13:22:37,85,0
13:22:37,85,0
13:22:37,85,0
13:22:37,85,0
13:22:37,86,0
13:22:37,86,0
13:22:37,86,0
13:22:37,86,0
13:22:37,86,0
13:22:37,86,0
13:22:37,86,0
13:22:37,86,0
13:22:37,86,0
13:22:37,86,0
13:22:37,87,0
13:22:37,87,0
13:22:37,87,593
13:22:38,87,593
13:22:38,87,593
13:22:38,87,593
13:22:38,87,593
13:22:38,87,593
13:22:38,87,593
13:22:38,87,593
13:22:38,87,593
13:22:38,88,593
13:22:38,88,593
13:22:38,88,593
13:22:38,88,593
13:22:38,88,593
13:22:38,88,593
13:22:38,88,593
13:22:38,88,593
13:22:38,88,593
13:22:38,88,593
13:22:38,89,593
13:22:38,89,593
13:22:38,89,593
13:22:38,89,593
13:22:38,89,593
13:22:38,89,593
13:22:38,89,593
13:22:38,89,593
13:22:38,89,593
13:22:38,89,593
13:22:38,90,593
13:22:38,90,593
13:22:38,90,593
13:22:38,90,593
13:22:38,90,593
13:22:38,90,593
13:22:38,90,593
13:22:38,90,593
13:22:38,90,593
13:22:38,90,593
13:22:38,91,593
13:22:38,91,593
13:22:38,91,593
13:22:38,91,593
13:22:38,91,593
13:22:38,91,593
13:22:38,91,593
13:22:38,91,593
13:22:38,91,593
13:22:38,91,593
13:22:38,92,593
13:22:38,92,593
13:22:38,92,593
13:22:38,92,593
13:22:38,92,593
13:22:38,92,593
13:22:38,92,593
13:22:38,92,593
13:22:38,92,593
13:22:38,92,593
13:22:38,93,593
13:22:38,93,593
13:22:38,93,593
13:22:38,93,593
13:22:38,93,593
13:22:38,93,593
13:22:38,93,593
13:22:38,93,593
13:22:38,93,593
13:22:38,93,593
13:22:38,94,593
13:22:38,94,593
13:22:38,94,593
13:22:38,94,593
13:22:38,94,593
13:22:38,94,593
13:22:38,94,593
13:22:38,94,593
13:22:38,94,593
13:22:38,94,593
13:22:38,95,593
13:22:38,95,593
13:22:38,95,593
13:22:38,95,593
13:22:38,95,593
13:22:38,95,593
13:22:38,95,593
13:22:38,95,593
13:22:38,95,593
13:22:38,95,593
13:22:38,96,593
13:22:38,96,593
13:22:38,96,593
13:22:38,96,593
13:22:38,96,593
13:22:38,96,593
13:22:38,96,593
13:22:38,96,593
13:22:38,96,593
13:22:38,96,593
13:22:38,97,593
13:22:38,97,593
13:22:38,97,593
13:22:38,97,593
13:22:38,97,593
13:22:38,97,593
13:22:38,97,593
13:22:38,97,593
13:22:38,97,593
13:22:38,97,593
13:22:38,98,593
13:22:38,98,593
13:22:38,98,593
13:22:38,98,593
13:22:38,98,593
13:22:38,98,593
13:22:38,98,593
13:22:38,98,593
13:22:38,98,593
13:22:38,98,593
13:22:38,99,593
13:22:38,99,593
13:22:38,99,593
13:22:38,99,593
13:22:38,99,593
13:22:38,99,593
13:22:38,99,593
13:22:38,99,593
13:22:38,99,593
13:22:38,99,593
13:22:38,100,593
13:22:38,100,593
13:22:38,100,593
13:22:38,100,593
13:22:38,100,593
13:22:38,100,593
13:22:38,100,593
13:22:38,100,593
13:22:38,100,593
13:22:38,100,593
13:22:38,101,593
13:22:38,101,593
13:22:38,101,593
13:22:38,101,593
13:22:38,101,593
13:22:38,101,593
13:22:38,101,593
13:22:38,101,593
13:22:38,101,593
13:22:38,101,593
13:22:38,102,593
13:22:38,102,593
13:22:38,102,593
13:22:38,102,593
13:22:38,102,593
13:22:38,102,593
13:22:38,102,593
13:22:38,102,593
13:22:38,102,593
13:22:38,102,593
13:22:38,103,593
13:22:38,103,593
13:22:38,103,593
13:22:38,103,593
13:22:38,103,593
13:22:38,103,593
13:22:38,103,593
13:22:38,103,593
13:22:38,103,593
13:22:38,103,593
13:22:38,104,593
13:22:38,104,593
13:22:38,104,593
13:22:38,104,593
13:22:38,104,593
13:22:38,104,593
13:22:38,104,593
13:22:38,104,593
13:22:38,104,593
13:22:38,104,593
13:22:38,105,593
13:22:38,105,593
13:22:38,105,593
13:22:38,105,593
13:22:38,105,593
13:22:38,105,593
13:22:38,105,593
13:22:38,105,593
13:22:38,105,593
13:22:38,105,593
13:22:38,106,593
13:22:38,106,593
13:22:38,106,593
13:22:38,106,593
13:22:38,106,593
13:22:38,106,593
13:22:38,106,593
13:22:38,106,593
13:22:38,106,593
13:22:38,106,593
13:22:38,107,593
13:22:38,107,593
13:22:38,107,593
13:22:38,107,593
13:22:38,107,593
13:22:38,107,593
13:22:38,107,593
13:22:38,107,593
13:22:38,107,593
13:22:38,107,593
13:22:38,108,593
13:22:38,108,593
13:22:38,108,593
13:22:38,108,593
13:22:38,108,593
13:22:38,108,593
13:22:38,108,593
13:22:38,108,593
13:22:38,108,593
13:22:38,108,593
13:22:38,109,593
13:22:38,109,593
13:22:38,109,593
13:22:38,109,593
13:22:38,109,593
13:22:38,109,593
13:22:38,109,593
13:22:38,109,593
13:22:38,109,593
13:22:38,109,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,110,593
13:22:38,111,593
13:22:38,111,593
13:22:38,111,593
13:22:38,111,593
13:22:38,111,593
13:22:38,111,593
13:22:38,111,593
13:22:38,111,593
13:22:38,111,593
13:22:38,111,593
13:22:38,112,593
13:22:38,112,593
13:22:38,112,593
13:22:38,112,593
13:22:38,112,593
13:22:38,112,593
13:22:38,112,593
13:22:38,112,593
13:22:38,112,593
13:22:38,112,593
13:22:38,113,593
13:22:38,113,593
13:22:38,113,593
13:22:38,113,593
13:22:38,113,593
13:22:38,113,593
13:22:38,113,593
13:22:38,113,593
13:22:38,113,593
13:22:38,113,593
13:22:38,114,593
13:22:38,114,593
13:22:38,114,593
13:22:38,114,593
13:22:38,114,593
13:22:38,114,593
13:22:38,114,593
13:22:38,114,593
13:22:38,114,593
13:22:38,114,593
13:22:38,115,593
13:22:38,115,593
13:22:38,115,593
13:22:38,115,593
13:22:38,115,593
13:22:38,115,593
13:22:38,115,593
13:22:38,115,593
13:22:38,115,593
13:22:38,115,593
13:22:38,116,593
13:22:38,116,593
13:22:38,116,593
13:22:38,116,593
13:22:38,116,593
13:22:38,116,593
13:22:38,116,593
13:22:38,116,593
13:22:38,116,593
13:22:38,116,593
13:22:38,117,593
13:22:38,117,593
13:22:38,117,593
13:22:38,117,593
13:22:38,117,593
13:22:38,117,593
13:22:38,117,593
13:22:38,117,593
13:22:38,117,593
13:22:38,117,593
13:22:38,118,593
13:22:38,118,593
13:22:38,118,593
13:22:38,118,593
13:22:38,118,593
13:22:38,118,593
13:22:38,118,593
13:22:38,118,593
13:22:38,118,593
13:22:38,118,593
13:22:38,119,593
13:22:38,119,593
13:22:38,119,593
13:22:38,119,593
13:22:38,119,593
13:22:38,119,593
13:22:38,119,593
13:22:38,119,593
13:22:38,119,593
13:22:38,119,593
13:22:38,120,593
13:22:38,120,593
13:22:38,120,593
13:22:38,120,593
13:22:38,120,593
13:22:38,120,593
13:22:38,120,593
13:22:38,120,593
13:22:38,120,593
13:22:38,120,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,121,593
13:22:38,122,593
13:22:38,122,593
13:22:38,122,593
13:22:38,122,593
13:22:38,122,593
13:22:38,122,593
13:22:38,122,593
13:22:38,122,593
13:22:38,122,593
13:22:38,122,593
13:22:38,123,593
13:22:38,123,593
13:22:38,123,593
13:22:38,123,593
13:22:38,123,593
13:22:38,123,593
13:22:38,123,593
13:22:38,123,593
13:22:38,123,593
13:22:38,123,593
13:22:38,124,593
13:22:38,124,593
13:22:38,124,593
13:22:38,124,593
13:22:38,124,593
13:22:38,124,593
13:22:38,124,593
13:22:38,124,593
13:22:39,124,593
13:22:39,124,593
13:22:39,124,593
13:22:39,125,593
13:22:39,125,593
13:22:39,125,593
13:22:39,125,593
13:22:39,125,593
13:22:39,125,593
13:22:39,125,593
13:22:39,125,593
13:22:39,125,593
13:22:39,125,593
13:22:39,126,593
13:22:39,126,593
13:22:39,126,593
13:22:39,126,593
13:22:39,126,593
13:22:39,126,593
13:22:39,126,593
13:22:39,126,593
13:22:39,126,593
13:22:39,126,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,127,593
13:22:39,128,593
13:22:39,128,593
13:22:39,128,593
13:22:39,128,593
13:22:39,128,593
13:22:39,128,593
13:22:39,128,593
13:22:39,128,593
13:22:39,128,593
13:22:39,128,593
13:22:39,129,593
13:22:39,129,593
13:22:39,129,593
13:22:39,129,593
13:22:39,129,593
13:22:39,129,593
13:22:39,129,593
13:22:39,129,593
13:22:39,129,593
13:22:39,129,593
13:22:39,130,593
13:22:39,130,593
13:22:39,130,593
13:22:39,130,593
13:22:39,130,593
13:22:39,130,593
13:22:39,130,593
13:22:39,130,593
13:22:39,130,593
13:22:39,130,593
13:22:39,131,593
13:22:39,131,593
13:22:39,131,593
13:22:39,131,593
13:22:39,131,593
13:22:39,131,593
13:22:39,131,593
13:22:39,131,593
13:22:39,131,593
13:22:39,131,593
13:22:39,132,593
13:22:39,132,593
13:22:39,132,593
13:22:39,132,593
13:22:39,132,593
13:22:39,132,593
13:22:39,132,593
13:22:39,132,593
13:22:39,132,593
13:22:39,132,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,133,593
13:22:39,134,593
13:22:39,134,593
13:22:39,134,593
13:22:39,134,593
13:22:39,134,593
13:22:39,134,593
13:22:39,134,593
13:22:39,134,593
13:22:39,134,593
13:22:39,134,593
13:22:39,135,593
13:22:39,135,593
13:22:39,135,593
13:22:39,135,593
13:22:39,135,593
13:22:39,135,593
13:22:39,135,593
13:22:39,135,593
13:22:39,135,593
13:22:39,135,593
13:22:39,136,593
13:22:39,136,593
13:22:39,136,593
13:22:39,136,593
13:22:39,136,593
13:22:39,136,593
13:22:39,136,593
13:22:39,136,593
13:22:39,136,593
13:22:39,136,593
13:22:39,137,593
13:22:39,137,593
13:22:39,137,593
13:22:39,137,593
13:22:39,137,593
13:22:39,137,593
13:22:39,137,593
13:22:39,137,593
13:22:39,137,593
13:22:39,137,593
13:22:39,138,593
13:22:39,138,593
13:22:39,138,593
13:22:39,138,593
13:22:39,138,593
13:22:39,138,593
13:22:39,138,593
13:22:39,138,593
13:22:39,138,593
13:22:39,138,593
13:22:39,139,593
13:22:39,139,593
13:22:39,139,593
13:22:39,139,593
13:22:39,139,593
13:22:39,139,593
13:22:39,139,593
13:22:39,139,593
13:22:39,139,593
13:22:39,139,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,140,593
13:22:39,141,593
13:22:39,141,593
13:22:39,141,593
13:22:39,141,593
13:22:39,141,593
13:22:39,141,593
13:22:39,141,593
13:22:39,141,593
13:22:39,141,593
13:22:39,141,593
13:22:39,142,593
13:22:39,142,593
13:22:39,142,593
13:22:39,142,593
13:22:39,142,593
13:22:39,142,593
13:22:39,142,593
13:22:39,142,593
13:22:39,142,593
13:22:39,142,593
13:22:39,143,593
13:22:39,143,593
13:22:39,143,593
13:22:39,143,593
13:22:39,143,593
13:22:39,143,593
13:22:39,143,593
13:22:39,143,593
13:22:39,143,593
13:22:39,143,593
13:22:39,144,593
13:22:39,144,593
13:22:39,144,593
13:22:39,144,593
13:22:39,144,593
13:22:39,144,593
13:22:39,144,593
13:22:39,144,593
13:22:39,144,593
13:22:39,144,593
13:22:39,145,593
13:22:39,145,593
13:22:39,145,593
13:22:39,145,593
13:22:39,145,593
13:22:39,145,593
13:22:39,145,593
13:22:39,145,593
13:22:39,145,593
13:22:39,145,593
13:22:39,146,593
13:22:39,146,593
13:22:39,146,593
13:22:39,146,593
13:22:39,146,593
13:22:39,146,593
13:22:39,146,593
13:22:39,146,593
13:22:39,146,593
13:22:39,146,593
13:22:39,146,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,147,593
13:22:39,148,593
13:22:39,148,593
13:22:39,148,593
13:22:39,148,593
13:22:39,148,593
13:22:39,148,593
13:22:39,148,593
13:22:39,148,593
13:22:39,148,593
13:22:39,148,593
13:22:39,149,593
13:22:39,149,593
13:22:39,149,593
13:22:39,149,593
13:22:39,149,593
13:22:39,149,593
13:22:39,149,593
13:22:39,149,593
13:22:39,149,593
13:22:39,149,593
13:22:39,150,593
13:22:39,150,593
13:22:39,150,593
13:22:39,150,593
13:22:39,150,593
13:22:39,150,593
13:22:39,150,593
13:22:39,150,593
13:22:39,150,593
13:22:39,150,593
13:22:39,151,593
13:22:39,151,593
13:22:39,151,593
13:22:39,151,593
13:22:39,151,593
13:22:39,151,593
13:22:39,151,593
13:22:39,151,593
13:22:39,151,593
13:22:39,151,593
13:22:39,152,593
13:22:39,152,593
13:22:39,152,593
13:22:39,152,593
13:22:39,152,593
13:22:39,152,593
13:22:39,152,593
13:22:39,152,593
13:22:39,152,593
13:22:39,152,593
13:22:39,153,593
13:22:39,153,593
13:22:39,153,593
13:22:39,153,593
13:22:39,153,593
13:22:39,153,593
13:22:39,153,593
13:22:39,153,593
13:22:39,153,593
13:22:39,153,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,154,593
13:22:39,155,593
13:22:39,155,593
13:22:39,155,593
13:22:39,155,593
13:22:39,155,593
13:22:39,155,593
13:22:39,155,593
13:22:39,155,593
13:22:39,155,593
13:22:39,155,593
13:22:39,156,593
13:22:39,156,593
13:22:39,156,593
13:22:39,156,593
13:22:39,156,593
13:22:39,156,593
13:22:39,156,593
13:22:39,156,593
13:22:39,156,593
13:22:39,156,593
13:22:39,157,593
13:22:39,157,593
13:22:39,157,593
13:22:39,157,593
13:22:39,157,593
13:22:39,157,593
13:22:39,157,593
13:22:39,157,593
13:22:39,157,593
13:22:39,157,593
13:22:39,158,593
13:22:39,158,593
13:22:39,158,593
13:22:39,158,593
13:22:39,158,593
13:22:39,158,593
13:22:39,158,593
13:22:39,158,593
13:22:39,158,593
13:22:39,158,593
13:22:39,159,593
13:22:39,159,593
13:22:39,159,593
13:22:39,159,593
13:22:39,159,593
13:22:39,159,593
13:22:39,159,593
13:22:39,159,593
13:22:39,159,593
13:22:39,159,593
13:22:39,160,593
13:22:39,160,593
13:22:39,160,593
13:22:39,160,593
13:22:39,160,593
13:22:39,160,593
13:22:39,160,593
13:22:39,160,593
13:22:39,160,593
13:22:39,160,593
13:22:39,161,593
13:22:39,161,593
13:22:39,161,593
13:22:39,161,593
13:22:39,161,593
13:22:39,161,593
13:22:39,161,593
13:22:39,161,593
13:22:39,161,593
13:22:39,161,592
13:22:40,161,592
13:22:40,161,592
13:22:40,161,592
13:22:40,162,592
13:22:40,162,592
13:22:40,162,592
13:22:40,162,592
13:22:40,162,592
13:22:40,162,592
13:22:40,162,592
13:22:40,162,592
13:22:40,162,592
13:22:40,162,592
13:22:40,163,592
13:22:40,163,592
13:22:40,163,592
13:22:40,163,592
13:22:40,163,592
13:22:40,163,592
13:22:40,163,592
13:22:40,163,592
13:22:40,163,592
13:22:40,163,592
13:22:40,164,592
13:22:40,164,592
13:22:40,164,592
13:22:40,164,592
13:22:40,164,592
13:22:40,164,592
13:22:40,164,592
13:22:40,164,592
13:22:40,164,592
13:22:40,164,592
13:22:40,165,592
13:22:40,165,592
13:22:40,165,592
13:22:40,165,592
13:22:40,165,592
13:22:40,165,592
13:22:40,165,592
13:22:40,165,592
13:22:40,165,592
13:22:40,165,592
13:22:40,166,592
13:22:40,166,592
13:22:40,166,592
13:22:40,166,592
13:22:40,166,592
13:22:40,166,592
13:22:40,166,592
13:22:40,166,592
13:22:40,166,592
13:22:40,166,592
13:22:40,167,592
13:22:40,167,592
13:22:40,167,592
13:22:40,167,592
13:22:40,167,592
13:22:40,167,592
13:22:40,167,592
13:22:40,167,592
13:22:40,167,592
13:22:40,167,592
13:22:40,168,592
13:22:40,168,592
13:22:40,168,592
13:22:40,168,592
13:22:40,168,592
13:22:40,168,592
13:22:40,168,592
13:22:40,168,592
13:22:40,168,592
13:22:40,168,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,169,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,170,592
13:22:40,171,592
13:22:40,171,592
13:22:40,171,592
13:22:40,171,592
13:22:40,171,592
13:22:40,171,592
13:22:40,171,592
13:22:40,171,592
13:22:40,171,592
13:22:40,171,592
13:22:40,172,592
13:22:40,172,592
13:22:40,172,592
13:22:40,172,592
13:22:40,172,592
13:22:40,172,592
13:22:40,172,592
13:22:40,172,592
13:22:40,172,592
13:22:40,172,592
13:22:40,173,592
13:22:40,173,592
13:22:40,173,592
13:22:40,173,592
13:22:40,173,592
13:22:40,173,592
13:22:40,173,592
13:22:40,173,592
13:22:40,173,592
13:22:40,173,592
13:22:40,174,592
13:22:40,174,592
13:22:40,174,592
13:22:40,174,592
13:22:40,174,592
13:22:40,174,592
13:22:40,174,592
13:22:40,174,592
13:22:40,174,592
13:22:40,174,592
13:22:40,175,592
13:22:40,175,592
13:22:40,175,592
13:22:40,175,592
13:22:40,175,592
13:22:40,175,592
13:22:40,175,592
13:22:40,175,592
13:22:40,175,592
13:22:40,175,592
13:22:40,176,592
13:22:40,176,592
13:22:40,176,592
13:22:40,176,592
13:22:40,176,592
13:22:40,176,592
13:22:40,176,592
13:22:40,176,592
13:22:40,176,592
13:22:40,176,592
13:22:40,177,592
13:22:40,177,592
13:22:40,177,592
13:22:40,177,592
13:22:40,177,592
13:22:40,177,592
13:22:40,177,592
13:22:40,177,592
13:22:40,177,592
13:22:40,177,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,178,592
13:22:40,179,592
13:22:40,179,592
13:22:40,179,592
13:22:40,179,592
13:22:40,179,592
13:22:40,179,592
13:22:40,179,592
13:22:40,179,592
13:22:40,179,592
13:22:40,179,592
13:22:40,180,592
13:22:40,180,592
13:22:40,180,592
13:22:40,180,592
13:22:40,180,592
