time,CWND,speed,foreign
14:00:34,115,0,0
14:00:34,115,0,0
14:00:34,115,0,0
14:00:34,115,0,0
14:00:34,115,0,0
14:00:34,115,0,0
14:00:34,115,0,0
14:00:34,116,0,0
14:00:34,116,0,0
14:00:34,116,0,0
14:00:34,116,0,0
14:00:34,116,0,0
14:00:34,116,0,0
14:00:34,116,0,0
14:00:34,116,0,0
14:00:34,116,0,0
14:00:34,116,0,0
14:00:34,117,0,0
14:00:34,117,0,0
14:00:34,117,0,0
14:00:34,117,0,0
14:00:34,117,0,0
14:00:34,117,0,0
14:00:34,117,0,0
14:00:34,117,0,0
14:00:34,117,0,0
14:00:34,117,0,0
14:00:34,118,0,0
14:00:34,118,0,0
14:00:34,118,0,0
14:00:34,118,0,0
14:00:34,118,0,0
14:00:34,118,0,0
14:00:35,118,0,0
14:00:35,118,0,0
14:00:35,118,0,0
14:00:35,118,0,0
14:00:35,119,0,0
14:00:35,119,0,0
14:00:35,119,0,0
14:00:35,119,0,0
14:00:35,119,0,0
14:00:35,119,0,0
14:00:35,119,0,0
14:00:35,119,0,0
14:00:35,119,0,0
14:00:35,119,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,120,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,121,0,0
14:00:35,122,0,0
14:00:35,122,0,0
14:00:35,122,0,0
14:00:35,122,0,0
14:00:35,122,0,0
14:00:35,122,0,0
14:00:35,122,0,0
14:00:35,122,0,0
14:00:35,122,0,0
14:00:35,122,0,0
14:00:35,123,0,0
14:00:35,123,0,0
14:00:35,123,0,0
14:00:35,123,0,0
14:00:35,123,0,0
14:00:35,123,0,0
14:00:35,123,0,0
14:00:35,123,0,0
14:00:35,123,0,0
14:00:35,123,0,0
14:00:35,124,0,0
14:00:35,124,0,0
14:00:35,124,0,0
14:00:35,124,0,0
14:00:35,124,0,0
14:00:35,124,0,0
14:00:35,124,0,0
14:00:35,124,0,0
14:00:35,124,0,0
14:00:35,124,0,0
14:00:35,125,0,0
14:00:35,125,0,0
14:00:35,125,0,0
14:00:35,125,0,0
14:00:35,125,0,0
14:00:35,125,0,0
14:00:35,125,0,0
14:00:35,125,0,0
14:00:35,125,0,0
14:00:35,125,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,126,0,0
14:00:35,127,0,0
14:00:35,127,0,0
14:00:35,127,0,0
14:00:35,127,0,0
14:00:35,127,0,0
14:00:35,127,0,0
14:00:35,127,0,0
14:00:35,127,0,0
14:00:35,127,0,0
14:00:35,127,0,0
14:00:35,128,0,0
14:00:35,128,0,0
14:00:35,128,0,0
14:00:35,128,0,0
14:00:35,128,0,0
14:00:35,128,0,0
14:00:35,128,0,0
14:00:35,128,0,0
14:00:35,128,0,0
14:00:35,128,0,0
14:00:35,129,0,0
14:00:35,129,0,0
14:00:35,129,0,0
14:00:35,129,0,0
14:00:35,129,0,0
14:00:35,129,0,0
14:00:35,129,0,0
14:00:35,129,0,0
14:00:35,129,0,0
14:00:35,129,0,0
14:00:35,130,0,0
14:00:35,130,0,0
14:00:35,130,0,0
14:00:35,130,0,0
14:00:35,130,0,0
14:00:35,130,0,0
14:00:35,130,0,0
14:00:35,130,0,0
14:00:35,130,0,0
14:00:35,130,0,0
14:00:35,131,0,0
14:00:35,131,0,0
14:00:35,131,0,0
14:00:35,131,0,0
14:00:35,131,0,0
14:00:35,131,0,0
14:00:35,131,0,0
14:00:35,131,0,0
14:00:35,131,0,0
14:00:35,131,0,0
14:00:35,132,0,0
14:00:35,132,0,0
14:00:35,132,0,0
14:00:35,132,0,0
14:00:35,132,0,0
14:00:35,132,0,0
14:00:35,132,0,0
14:00:35,132,0,0
14:00:35,132,0,0
14:00:35,132,0,0
14:00:35,133,0,0
14:00:35,133,0,0
14:00:35,133,0,0
14:00:35,133,0,0
14:00:35,133,0,0
14:00:35,133,0,0
14:00:35,133,0,0
14:00:35,133,0,0
14:00:35,133,0,0
14:00:35,133,0,0
14:00:35,134,0,0
14:00:35,134,0,0
14:00:35,134,0,0
14:00:35,134,0,0
14:00:35,134,0,0
14:00:35,134,0,0
14:00:35,134,0,0
14:00:35,134,0,0
14:00:35,134,0,0
14:00:35,134,0,0
14:00:35,135,0,0
14:00:35,135,0,0
14:00:35,135,0,0
14:00:35,135,0,0
14:00:35,135,0,0
14:00:35,135,0,0
14:00:35,135,0,0
14:00:35,135,0,0
14:00:35,135,0,0
14:00:35,135,0,0
14:00:35,136,0,0
14:00:35,136,0,0
14:00:35,136,0,0
14:00:35,136,0,0
14:00:35,136,0,0
14:00:35,136,0,0
14:00:35,136,0,0
14:00:35,136,0,0
14:00:35,136,0,0
14:00:35,136,0,0
14:00:35,137,0,0
14:00:35,137,0,0
14:00:35,137,0,0
14:00:35,137,0,0
14:00:35,137,0,0
14:00:35,137,0,0
14:00:35,137,0,0
14:00:35,137,0,0
14:00:35,137,0,0
14:00:35,137,0,0
14:00:35,138,0,0
14:00:35,138,0,0
14:00:35,138,0,0
14:00:35,138,0,0
14:00:35,138,0,0
14:00:35,138,0,0
14:00:35,138,0,0
14:00:35,138,0,0
14:00:35,138,0,0
14:00:35,138,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,139,0,0
14:00:35,140,0,0
14:00:35,140,0,0
14:00:35,140,0,0
14:00:35,140,0,0
14:00:35,140,0,0
14:00:35,140,0,0
14:00:35,140,0,0
14:00:35,140,0,0
14:00:35,140,0,0
14:00:35,140,0,0
14:00:35,141,0,0
14:00:35,141,0,0
14:00:35,141,0,0
14:00:35,141,0,0
14:00:35,141,0,0
14:00:35,141,0,0
14:00:35,141,0,0
14:00:35,141,0,0
14:00:35,141,0,0
14:00:35,141,0,0
14:00:35,142,0,0
14:00:35,142,0,0
14:00:35,142,0,0
14:00:35,142,0,0
14:00:35,142,0,0
14:00:35,142,0,0
14:00:35,142,0,0
14:00:35,142,0,0
14:00:35,142,0,0
14:00:35,142,0,0
14:00:35,143,0,0
14:00:35,143,0,0
14:00:35,143,0,0
14:00:35,143,0,0
14:00:35,143,0,0
14:00:35,143,0,0
14:00:35,143,0,0
14:00:35,143,0,0
14:00:35,143,0,0
14:00:35,143,0,0
14:00:35,144,0,0
14:00:35,144,0,0
14:00:35,144,0,0
14:00:35,144,0,0
14:00:35,144,0,0
14:00:35,144,0,0
14:00:35,144,0,0
14:00:35,144,0,0
14:00:35,144,0,0
14:00:35,144,0,0
14:00:35,145,0,0
14:00:35,145,0,0
14:00:35,145,0,0
14:00:35,145,0,0
14:00:35,145,0,0
14:00:35,145,0,0
14:00:35,145,0,0
14:00:35,145,0,0
14:00:35,145,0,0
14:00:35,145,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,146,0,0
14:00:35,147,0,0
14:00:35,147,0,0
14:00:35,147,0,0
14:00:35,147,0,0
14:00:35,147,0,0
14:00:35,147,0,0
14:00:35,147,0,0
14:00:35,147,0,0
14:00:35,147,0,0
14:00:35,147,0,0
14:00:35,148,0,0
14:00:35,148,0,0
14:00:35,148,0,0
14:00:35,148,0,0
14:00:35,148,0,0
14:00:35,148,0,0
14:00:35,148,0,0
14:00:35,148,0,0
14:00:35,148,0,0
14:00:35,148,0,0
14:00:35,149,0,0
14:00:35,149,0,0
14:00:35,149,0,0
14:00:35,149,0,0
14:00:35,149,0,0
14:00:35,149,0,0
14:00:35,149,0,0
14:00:35,149,0,0
14:00:35,149,0,0
14:00:35,149,0,0
14:00:35,150,0,0
14:00:35,150,0,0
14:00:35,150,0,0
14:00:35,150,0,0
14:00:35,150,0,0
14:00:35,150,0,0
14:00:35,150,0,0
14:00:35,150,0,0
14:00:35,150,0,0
14:00:35,150,0,0
14:00:35,151,0,0
14:00:35,151,0,0
14:00:35,151,0,0
14:00:35,151,0,0
14:00:35,151,0,0
14:00:35,151,0,0
14:00:35,151,0,0
14:00:35,151,0,0
14:00:35,151,0,0
14:00:35,151,0,0
14:00:35,152,0,0
14:00:35,152,0,0
14:00:35,152,0,0
14:00:35,152,0,0
14:00:35,152,0,0
14:00:35,152,0,0
14:00:35,152,0,0
14:00:35,152,0,0
14:00:35,152,0,0
14:00:35,152,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,153,0,0
14:00:35,154,0,0
14:00:35,154,0,0
14:00:35,154,0,0
14:00:35,154,0,0
14:00:35,154,0,0
14:00:35,154,0,0
14:00:36,154,0,0
14:00:36,154,0,0
14:00:36,154,0,0
14:00:36,154,0,0
14:00:36,155,0,0
14:00:36,155,0,0
14:00:36,155,0,0
14:00:36,155,0,0
14:00:36,155,0,0
14:00:36,155,0,0
14:00:36,155,0,0
14:00:36,155,0,0
14:00:36,155,0,0
14:00:36,155,0,0
14:00:36,156,0,0
14:00:36,156,0,0
14:00:36,156,0,0
14:00:36,156,0,0
14:00:36,156,0,0
14:00:36,156,0,0
14:00:36,156,0,0
14:00:36,156,0,0
14:00:36,156,0,0
14:00:36,156,0,0
14:00:36,157,0,0
14:00:36,157,0,0
14:00:36,157,0,0
14:00:36,157,0,0
14:00:36,157,0,0
14:00:36,157,0,0
14:00:36,157,0,0
14:00:36,157,0,0
14:00:36,157,0,0
14:00:36,157,0,0
14:00:36,158,0,0
14:00:36,158,0,0
14:00:36,158,0,0
14:00:36,158,0,0
14:00:36,158,0,0
14:00:36,158,0,0
14:00:36,158,0,0
14:00:36,158,0,0
14:00:36,158,0,0
