-- Logs begin at Thu 2021-05-13 10:43:59 MSK, end at Sat 2021-05-15 02:40:40 MSK. --
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Probability = 80 Packet_limit = 25 forecast_method = 0 Step_type = 0
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014628
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked buffer: 25 25 25 25 26 26 26 26
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 2 254
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: new speed = 127
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=9
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 127 error = 0 forecast = 0
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 61
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 62
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014636
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 63
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014644
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 64
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014653
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 65
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014661
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 66
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 67
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014669
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 68
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014677
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 69
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014685
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 70
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 71
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014693
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014701
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
