time,CWND,speed,foreign
03:14:03,73,0,0
03:14:03,73,0,0
03:14:03,73,0,0
03:14:03,73,0,0
03:14:03,74,0,0
03:14:03,74,0,0
03:14:03,74,0,0
03:14:03,74,0,0
03:14:03,74,0,0
03:14:03,74,0,0
03:14:03,74,0,0
03:14:03,74,0,0
03:14:03,74,0,0
03:14:03,74,0,0
03:14:03,75,0,0
03:14:03,75,0,0
03:14:03,75,0,0
03:14:03,75,0,0
03:14:03,75,0,0
03:14:03,75,0,0
03:14:03,75,0,0
03:14:03,75,0,0
03:14:03,75,0,0
03:14:03,75,0,0
03:14:03,76,0,0
03:14:03,76,0,0
03:14:03,76,0,0
03:14:03,76,0,0
03:14:03,76,0,0
03:14:03,76,0,0
03:14:03,76,0,0
03:14:03,76,0,0
03:14:03,76,0,0
03:14:03,76,0,0
03:14:03,77,0,0
03:14:03,77,0,0
03:14:04,77,0,0
03:14:04,77,0,0
03:14:04,77,0,0
03:14:04,77,0,0
03:14:04,77,0,0
03:14:04,77,0,0
03:14:04,77,0,0
03:14:04,77,0,0
03:14:04,78,0,0
03:14:04,78,0,0
03:14:04,78,0,0
03:14:04,78,0,0
03:14:04,78,0,0
03:14:04,78,0,0
03:14:04,78,0,0
03:14:04,78,0,0
03:14:04,78,0,0
03:14:04,78,0,0
03:14:04,79,0,0
03:14:04,79,0,0
03:14:04,79,0,0
03:14:04,79,0,0
03:14:04,79,0,0
03:14:04,79,0,0
03:14:04,79,0,0
03:14:04,79,0,0
03:14:04,79,0,0
03:14:04,79,0,0
03:14:04,80,0,0
03:14:04,80,0,0
03:14:04,80,0,0
03:14:04,80,0,0
03:14:04,80,0,0
03:14:04,80,0,0
03:14:04,80,0,0
03:14:04,80,0,0
03:14:04,80,0,0
03:14:04,80,0,0
03:14:04,81,0,0
03:14:04,81,0,0
03:14:04,81,0,0
03:14:04,81,0,0
03:14:04,81,0,0
03:14:04,81,0,0
03:14:04,81,0,0
03:14:04,81,0,0
03:14:04,81,0,0
03:14:04,81,0,0
03:14:04,82,0,0
03:14:04,82,0,0
03:14:04,82,0,0
03:14:04,82,0,0
03:14:04,82,0,0
03:14:04,82,0,0
03:14:04,82,0,0
03:14:04,82,0,0
03:14:04,82,0,0
03:14:04,82,0,0
03:14:04,83,0,0
03:14:04,83,0,0
03:14:04,83,0,0
03:14:04,83,0,0
03:14:04,83,0,0
03:14:04,83,0,0
03:14:04,83,0,0
03:14:04,83,0,0
03:14:04,83,0,0
03:14:04,83,0,0
03:14:04,84,0,0
03:14:04,84,0,0
03:14:04,84,0,0
03:14:04,84,0,0
03:14:04,84,0,0
03:14:04,84,0,0
03:14:04,84,0,0
03:14:04,84,0,0
03:14:04,84,0,0
03:14:04,84,0,0
03:14:04,85,0,0
03:14:04,85,0,0
03:14:04,85,0,0
03:14:04,85,0,0
03:14:04,85,0,0
03:14:04,85,0,0
03:14:04,85,0,0
03:14:04,85,0,0
03:14:04,85,0,0
03:14:04,85,0,0
03:14:04,86,0,0
03:14:04,86,0,0
03:14:04,86,0,0
03:14:04,86,0,0
03:14:04,86,0,0
03:14:04,86,0,0
03:14:04,86,0,0
03:14:04,86,0,0
03:14:04,86,0,0
03:14:04,86,0,0
03:14:04,87,0,0
03:14:04,87,0,0
03:14:04,87,0,0
03:14:04,87,0,0
03:14:04,87,0,0
03:14:04,87,0,0
03:14:04,87,0,0
03:14:04,87,0,0
03:14:04,87,0,0
03:14:04,87,0,0
03:14:04,88,0,0
03:14:04,88,0,0
03:14:04,88,0,0
03:14:04,88,0,0
03:14:04,88,0,0
03:14:04,88,0,0
03:14:04,88,0,0
03:14:04,88,0,0
03:14:04,88,0,0
03:14:04,88,0,0
03:14:04,89,0,0
03:14:04,89,0,0
03:14:04,89,0,0
03:14:04,89,0,0
03:14:04,89,0,0
03:14:04,89,0,0
03:14:04,89,0,0
03:14:04,89,0,0
03:14:04,89,0,0
03:14:04,89,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,90,0,0
03:14:04,91,0,0
03:14:04,91,0,0
03:14:04,91,0,0
03:14:04,91,0,0
03:14:04,91,0,0
03:14:04,91,0,0
03:14:04,91,0,0
03:14:04,91,0,0
03:14:04,91,0,0
03:14:04,91,0,0
03:14:04,92,0,0
03:14:04,92,0,0
03:14:04,92,0,0
03:14:04,92,0,0
03:14:04,92,0,0
03:14:04,92,0,0
03:14:04,92,0,0
03:14:04,92,0,0
03:14:04,92,0,0
03:14:04,92,0,0
03:14:04,93,0,0
03:14:04,93,0,0
03:14:04,93,0,0
03:14:04,93,0,0
03:14:04,93,0,0
03:14:04,93,0,0
03:14:04,93,0,0
03:14:04,93,0,0
03:14:04,93,0,0
03:14:04,93,0,0
03:14:04,94,0,0
03:14:04,94,0,0
03:14:04,94,0,0
03:14:04,94,0,0
03:14:04,94,0,0
03:14:04,94,0,0
03:14:04,94,0,0
03:14:04,94,0,0
03:14:04,94,0,0
03:14:04,94,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,95,0,0
03:14:04,96,0,0
03:14:04,96,0,0
03:14:04,96,0,0
03:14:04,96,0,0
03:14:04,96,0,0
03:14:04,96,0,0
03:14:04,96,0,0
03:14:04,96,0,0
03:14:04,96,0,0
03:14:04,96,0,0
03:14:04,97,0,0
03:14:04,97,0,0
03:14:04,97,0,0
03:14:04,97,0,0
03:14:04,97,0,0
03:14:04,97,0,0
03:14:04,97,0,0
03:14:04,97,0,0
03:14:04,97,0,0
03:14:04,97,0,0
03:14:04,98,0,0
03:14:04,98,0,0
03:14:04,98,0,0
03:14:04,98,0,0
03:14:04,98,0,0
03:14:04,98,0,0
03:14:04,98,0,0
03:14:04,98,0,0
03:14:04,98,0,0
03:14:04,98,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,99,0,0
03:14:04,100,0,0
03:14:04,100,0,0
03:14:04,100,0,0
03:14:04,100,0,0
03:14:04,100,0,0
03:14:04,100,0,0
03:14:04,100,0,0
03:14:04,100,0,0
03:14:04,100,0,0
03:14:04,100,0,0
03:14:04,101,0,0
03:14:04,101,0,0
03:14:04,101,0,0
03:14:04,101,0,0
03:14:04,101,0,0
03:14:04,101,0,0
03:14:04,101,0,0
03:14:04,101,0,0
03:14:04,101,0,0
03:14:04,101,0,0
03:14:04,102,0,0
03:14:04,102,0,0
03:14:04,102,0,0
03:14:04,102,0,0
03:14:04,102,0,0
03:14:04,102,0,0
03:14:04,102,0,0
03:14:04,102,0,0
03:14:04,102,0,0
03:14:04,102,0,0
03:14:04,103,0,0
03:14:04,103,0,0
03:14:04,103,0,0
03:14:04,103,0,0
03:14:04,103,0,0
03:14:04,103,0,0
03:14:04,103,0,0
03:14:04,103,0,0
03:14:04,103,0,0
03:14:04,103,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,104,0,0
03:14:04,105,0,0
03:14:04,105,0,0
03:14:04,105,0,0
03:14:04,105,0,0
03:14:04,105,0,0
03:14:04,105,0,0
03:14:04,105,0,0
03:14:04,105,0,0
03:14:04,105,0,0
03:14:04,105,0,0
03:14:04,106,0,0
03:14:04,106,0,0
03:14:04,106,0,0
03:14:04,106,0,0
03:14:04,106,0,0
03:14:04,106,0,0
03:14:04,106,0,0
03:14:04,106,0,0
03:14:04,106,0,0
03:14:04,106,0,0
03:14:04,107,0,0
03:14:04,107,0,0
03:14:04,107,0,0
03:14:04,107,0,0
03:14:04,107,0,0
03:14:04,107,0,0
03:14:04,107,0,0
03:14:04,107,0,0
03:14:04,107,0,0
03:14:04,107,0,0
03:14:04,108,0,0
03:14:04,108,0,0
03:14:04,108,0,0
03:14:04,108,0,0
03:14:04,108,0,0
03:14:04,108,0,0
03:14:04,108,0,0
03:14:04,108,0,0
03:14:04,108,0,0
03:14:04,108,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,109,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,110,0,0
03:14:04,111,0,0
03:14:04,111,0,0
03:14:04,111,0,0
03:14:04,111,0,0
03:14:04,111,0,0
03:14:04,111,0,0
03:14:04,111,0,0
03:14:04,111,0,0
03:14:04,111,0,0
03:14:04,111,0,0
03:14:04,112,0,0
03:14:04,112,0,0
03:14:04,112,0,0
03:14:04,112,0,0
03:14:04,112,0,0
03:14:04,112,0,0
03:14:04,112,0,0
03:14:04,112,0,0
03:14:04,112,0,0
03:14:04,112,0,0
03:14:04,113,0,0
03:14:04,113,0,0
03:14:04,113,0,0
03:14:04,113,0,0
03:14:04,113,0,0
03:14:04,113,0,0
03:14:04,113,0,0
03:14:04,113,0,0
03:14:04,113,0,0
03:14:04,113,0,0
03:14:04,114,0,0
03:14:04,114,0,0
03:14:04,114,0,0
03:14:04,114,0,0
03:14:04,114,0,0
03:14:04,114,0,0
03:14:04,114,0,0
03:14:04,114,0,0
03:14:04,114,0,0
03:14:04,114,0,0
03:14:04,115,0,0
03:14:04,115,0,0
03:14:04,115,0,0
03:14:04,115,571,0
03:14:04,115,572,571
03:14:05,115,572,571
03:14:05,115,572,571
03:14:05,115,572,571
03:14:05,115,572,571
03:14:05,115,572,571
03:14:05,115,572,571
03:14:05,115,572,571
03:14:05,116,572,571
03:14:05,116,572,571
03:14:05,116,572,571
03:14:05,116,572,571
03:14:05,116,572,571
03:14:05,116,572,571
03:14:05,116,572,571
03:14:05,116,572,571
03:14:05,116,572,571
03:14:05,116,572,571
03:14:05,117,572,571
03:14:05,117,572,571
03:14:05,117,572,571
03:14:05,117,572,571
03:14:05,117,572,571
03:14:05,117,572,571
03:14:05,117,572,571
03:14:05,117,572,571
03:14:05,117,572,571
03:14:05,117,572,571
03:14:05,118,572,571
03:14:05,118,572,571
03:14:05,118,572,571
03:14:05,118,572,571
03:14:05,118,572,571
03:14:05,118,572,571
03:14:05,118,572,571
03:14:05,118,572,571
03:14:05,118,572,571
03:14:05,118,572,571
03:14:05,119,572,571
03:14:05,119,572,571
03:14:05,119,572,571
03:14:05,119,572,571
03:14:05,119,572,571
03:14:05,119,572,571
03:14:05,119,572,571
03:14:05,119,572,571
03:14:05,119,572,571
03:14:05,119,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,120,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,121,572,571
03:14:05,122,572,571
03:14:05,122,572,571
03:14:05,122,572,571
03:14:05,122,572,571
03:14:05,122,572,571
03:14:05,122,572,571
03:14:05,122,572,571
03:14:05,122,572,571
03:14:05,122,572,571
03:14:05,122,572,571
03:14:05,123,572,571
03:14:05,123,572,571
03:14:05,123,572,571
03:14:05,123,572,571
03:14:05,123,572,571
03:14:05,123,572,571
03:14:05,123,572,571
03:14:05,123,572,571
03:14:05,123,572,571
03:14:05,123,572,571
03:14:05,124,572,571
03:14:05,124,572,571
03:14:05,124,572,571
03:14:05,124,572,571
03:14:05,124,572,571
03:14:05,124,572,571
03:14:05,124,572,571
03:14:05,124,572,571
03:14:05,124,572,571
03:14:05,124,572,571
03:14:05,125,572,571
03:14:05,125,572,571
03:14:05,125,572,571
03:14:05,125,572,571
03:14:05,125,572,571
03:14:05,125,572,571
03:14:05,125,572,571
03:14:05,125,572,571
03:14:05,125,572,571
03:14:05,125,572,571
03:14:05,126,572,571
03:14:05,126,572,571
03:14:05,126,572,571
03:14:05,126,572,571
03:14:05,126,572,571
03:14:05,126,572,571
03:14:05,126,572,571
03:14:05,126,572,571
03:14:05,126,572,571
03:14:05,126,572,571
03:14:05,127,572,571
03:14:05,127,572,571
03:14:05,127,572,571
03:14:05,127,572,571
03:14:05,127,572,571
03:14:05,127,572,571
03:14:05,127,572,571
03:14:05,127,572,571
03:14:05,127,572,571
03:14:05,127,572,571
03:14:05,128,572,571
03:14:05,128,572,571
03:14:05,128,572,571
03:14:05,128,572,571
03:14:05,128,572,571
03:14:05,128,572,571
03:14:05,128,572,571
03:14:05,128,572,571
03:14:05,128,572,571
03:14:05,128,572,571
03:14:05,129,572,571
03:14:05,129,572,571
03:14:05,129,572,571
03:14:05,129,572,571
03:14:05,129,572,571
03:14:05,129,572,571
03:14:05,129,572,571
03:14:05,129,572,571
03:14:05,129,572,571
03:14:05,129,572,571
03:14:05,130,572,571
03:14:05,130,572,571
03:14:05,130,572,571
03:14:05,130,572,571
03:14:05,130,572,571
03:14:05,130,572,571
03:14:05,130,572,571
03:14:05,130,572,571
03:14:05,130,572,571
03:14:05,130,572,571
03:14:05,131,572,571
03:14:05,131,572,571
03:14:05,131,572,571
03:14:05,131,572,571
03:14:05,131,572,571
03:14:05,131,572,571
03:14:05,131,572,571
03:14:05,131,572,571
03:14:05,131,572,571
03:14:05,131,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,132,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,133,572,571
03:14:05,134,572,571
03:14:05,134,572,571
03:14:05,134,572,571
03:14:05,134,572,571
03:14:05,134,572,571
03:14:05,134,572,571
03:14:05,134,572,571
03:14:05,134,572,571
03:14:05,134,572,571
03:14:05,134,572,571
03:14:05,135,572,571
03:14:05,135,572,571
03:14:05,135,572,571
03:14:05,135,572,571
03:14:05,135,572,571
03:14:05,135,572,571
03:14:05,135,572,571
03:14:05,135,572,571
03:14:05,135,572,571
03:14:05,135,572,571
03:14:05,136,572,571
03:14:05,136,572,571
03:14:05,136,572,571
03:14:05,136,572,571
03:14:05,136,572,571
03:14:05,136,572,571
03:14:05,136,572,571
03:14:05,136,572,571
03:14:05,136,572,571
03:14:05,136,572,571
03:14:05,137,572,571
03:14:05,137,572,571
03:14:05,137,572,571
03:14:05,137,572,571
03:14:05,137,572,571
03:14:05,137,572,571
03:14:05,137,572,571
03:14:05,137,572,571
03:14:05,137,572,571
03:14:05,137,572,571
03:14:05,138,572,571
03:14:05,138,572,571
03:14:05,138,572,571
03:14:05,138,572,571
03:14:05,138,572,571
03:14:05,138,572,571
03:14:05,138,572,571
03:14:05,138,572,571
03:14:05,138,572,571
03:14:05,138,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,139,572,571
03:14:05,140,572,571
03:14:05,140,572,571
03:14:05,140,572,571
03:14:05,140,572,571
03:14:05,140,572,571
03:14:05,140,572,571
03:14:05,140,572,571
03:14:05,140,572,571
03:14:05,140,572,571
03:14:05,140,572,571
03:14:05,141,572,571
03:14:05,141,572,571
03:14:05,141,572,571
03:14:05,141,572,571
03:14:05,141,572,571
03:14:05,141,572,571
03:14:05,141,572,571
03:14:05,141,572,571
03:14:05,141,572,571
03:14:05,141,572,571
03:14:05,142,572,571
03:14:05,142,572,571
03:14:05,142,572,571
03:14:05,142,572,571
03:14:05,142,572,571
03:14:05,142,572,571
03:14:05,142,572,571
03:14:05,142,572,571
03:14:05,142,572,571
03:14:05,142,572,571
03:14:05,143,572,571
03:14:05,143,572,571
03:14:05,143,572,571
03:14:05,143,572,571
03:14:05,143,572,571
03:14:05,143,572,571
03:14:05,143,572,571
03:14:05,143,572,571
03:14:05,143,572,571
03:14:05,143,572,571
03:14:05,144,572,571
03:14:05,144,572,571
03:14:05,144,572,571
03:14:05,144,572,571
03:14:05,144,572,571
03:14:05,144,572,571
03:14:05,144,572,571
03:14:05,144,572,571
03:14:05,144,572,571
03:14:05,144,572,571
03:14:05,145,572,571
03:14:05,145,572,571
03:14:05,145,572,571
03:14:05,145,572,571
03:14:05,145,572,571
03:14:05,145,572,571
03:14:05,145,572,571
03:14:05,145,572,571
03:14:05,145,572,571
03:14:05,145,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,146,572,571
03:14:05,147,572,571
03:14:05,147,572,571
03:14:05,147,572,571
03:14:05,147,572,571
03:14:05,147,572,571
03:14:05,147,572,571
03:14:05,147,572,571
03:14:05,147,572,571
03:14:05,147,572,571
03:14:05,147,572,571
03:14:05,148,572,571
03:14:05,148,572,571
03:14:05,148,572,571
03:14:05,148,572,571
03:14:05,148,572,571
03:14:05,148,572,571
03:14:05,148,572,571
03:14:05,148,572,571
03:14:05,148,572,571
03:14:05,148,572,571
03:14:05,149,572,571
03:14:05,149,572,571
03:14:05,149,572,571
03:14:05,149,572,571
03:14:05,149,572,571
03:14:05,149,572,571
03:14:05,149,572,571
03:14:05,149,572,571
03:14:05,149,572,571
03:14:05,149,572,571
03:14:05,150,572,571
03:14:05,150,572,571
03:14:05,150,572,571
03:14:05,150,572,571
03:14:05,150,572,571
03:14:05,150,572,571
03:14:05,150,572,571
03:14:05,150,572,571
03:14:05,150,572,571
03:14:05,150,572,571
03:14:05,151,572,571
03:14:05,151,572,571
03:14:05,151,571,571
03:14:06,151,571,571
03:14:06,151,571,571
03:14:06,151,571,571
03:14:06,151,571,571
03:14:06,151,571,571
03:14:06,151,571,571
03:14:06,151,571,571
03:14:06,151,571,571
03:14:06,152,571,571
03:14:06,152,571,571
03:14:06,152,571,571
03:14:06,152,571,571
03:14:06,152,571,571
03:14:06,152,571,571
03:14:06,152,571,571
03:14:06,152,571,571
03:14:06,152,571,571
03:14:06,152,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,153,571,571
03:14:06,154,571,571
03:14:06,154,571,571
03:14:06,154,571,571
03:14:06,154,571,571
03:14:06,154,571,571
03:14:06,154,571,571
03:14:06,154,571,571
03:14:06,154,571,571
03:14:06,154,571,571
03:14:06,154,571,571
03:14:06,155,571,571
03:14:06,155,571,571
03:14:06,155,571,571
03:14:06,155,571,571
03:14:06,155,571,571
03:14:06,155,571,571
03:14:06,155,571,571
03:14:06,155,571,571
03:14:06,155,571,571
03:14:06,155,571,571
03:14:06,156,571,571
03:14:06,156,571,571
03:14:06,156,571,571
03:14:06,156,571,571
03:14:06,156,571,571
03:14:06,156,571,571
03:14:06,156,571,571
03:14:06,156,571,571
03:14:06,156,571,571
03:14:06,156,571,571
03:14:06,157,571,571
03:14:06,157,571,571
03:14:06,157,571,571
03:14:06,157,571,571
03:14:06,157,571,571
03:14:06,157,571,571
03:14:06,157,571,571
03:14:06,157,571,571
03:14:06,157,571,571
03:14:06,157,571,571
03:14:06,158,571,571
03:14:06,158,571,571
03:14:06,158,571,571
03:14:06,158,571,571
03:14:06,158,571,571
