time,CWND
4017.682175,839
4017.682482,839
4017.682790,839
4017.683097,839
4017.683427,839
4017.683678,839
4017.683985,839
4017.684291,839
4017.684648,839
4017.684955,839
4017.685259,839
4017.685565,839
4017.685874,839
4017.686178,839
4017.686484,839
4017.686792,839
4017.687099,839
4017.687423,839
4017.687680,839
4017.688036,839
4017.688399,839
4017.688705,839
4017.689014,839
4017.689320,839
4017.689628,839
4017.689935,839
4017.690242,839
4017.690547,839
4017.690854,839
4017.691161,839
4017.691500,839
4017.691789,839
4017.692096,839
4017.692401,839
4017.692703,839
4017.693005,839
4017.693308,839
4017.693609,839
4017.693913,839
4017.694215,839
4017.694519,839
4017.694879,839
4017.695181,839
4017.695471,839
4017.695759,839
4017.696035,839
4017.696338,839
4017.696641,839
4017.696945,839
4017.697247,839
4017.697549,839
4017.697913,839
4017.698215,839
4017.698517,839
4017.698819,839
4017.699121,839
4017.699402,839
4017.699682,839
4017.699987,839
4017.700292,839
4017.700595,839
4017.700897,839
4017.701256,839
4017.701558,839
4017.701861,839
4017.702164,839
4017.702467,839
4017.702770,839
4017.703071,839
4017.703418,839
4017.703667,839
4017.703970,839
4017.704328,839
4017.704633,839
4017.704937,839
4017.705239,839
4017.705543,839
4017.705847,839
4017.706149,839
4017.706451,839
4017.706754,839
4017.707056,840
4017.707414,840
4017.707633,840
4017.707990,840
4017.708292,840
4017.708597,840
4017.708900,840
4017.709201,840
4017.709503,840
4017.709804,840
4017.710105,840
4017.710407,840
4017.710712,840
4017.711072,840
4017.711417,840
4017.711657,840
4017.711960,840
4017.712262,840
4017.712564,840
4017.712868,840
4017.713163,840
4017.713618,840
4017.713917,840
4017.714275,840
4017.714576,840
4017.714880,840
4017.715183,840
4017.715557,840
4017.715762,840
4017.716063,840
4017.716368,840
4017.716668,840
4017.716971,840
4017.717274,840
4017.717634,840
4017.717934,840
4017.718238,840
4017.718543,840
4017.718847,840
4017.719147,840
4017.719452,840
4017.719724,840
4017.720030,840
4017.720332,840
4017.720694,840
4017.720997,840
4017.721299,840
4017.721602,840
4017.721904,840
4017.722292,840
4017.722576,840
4017.722881,840
4017.723183,840
4017.723472,840
4017.723761,840
4017.724036,840
4017.724344,840
4017.724647,840
4017.724949,840
4017.725255,840
4017.725615,840
4017.725917,840
4017.726219,840
4017.726523,840
4017.726826,840
4017.727128,840
4017.727424,840
4017.727693,840
4017.727996,840
4017.728300,840
4017.728660,840
4017.728965,840
4017.729266,840
4017.729573,840
4017.729876,840
4017.730181,840
4017.730483,840
4017.730785,840
4017.731087,840
4017.731432,840
4017.731670,840
4017.732128,840
4017.732399,840
4017.732700,840
4017.733004,840
4017.733307,840
4017.733610,840
4017.733914,840
4017.734217,840
4017.734521,840
4017.734824,840
4017.735184,840
4017.735471,840
4017.735738,840
4017.736045,840
4017.736348,840
4017.736651,840
4017.736956,840
4017.737259,840
4017.737560,840
4017.737861,840
4017.738221,840
4017.738524,840
4017.738827,840
4017.739130,840
4017.739408,840
4017.739689,840
4017.739994,840
4017.740296,840
4017.740601,840
4017.740902,840
4017.741204,840
4017.741564,840
4017.741867,840
4017.742170,840
4017.742473,840
4017.742776,840
4017.743079,840
4017.743416,840
4017.743672,840
4017.743976,840
4017.744282,840
4017.744639,840
4017.744942,840
4017.745245,840
4017.745546,840
4017.745848,840
4017.746151,840
4017.746456,840
4017.746760,840
4017.747062,840
4017.747413,840
4017.747640,840
4017.747994,840
4017.748299,840
4017.748601,840
4017.748905,840
4017.749206,840
4017.749510,840
4017.749813,840
4017.750115,840
4017.750418,840
4017.750721,840
4017.751081,840
4017.751413,840
4017.751665,840
4017.751971,840
4017.752275,840
4017.752580,840
4017.752882,840
4017.753186,840
4017.753486,840
4017.753786,840
4017.754090,840
4017.754448,840
4017.754752,840
4017.755054,840
4017.755417,840
4017.755630,840
4017.755933,840
4017.756310,840
4017.756593,840
4017.756895,840
4017.757197,840
4017.757499,840
4017.757802,840
4017.758105,840
4017.758405,840
4017.758710,840
4017.759012,840
4017.759309,840
4017.759590,840
4017.759936,840
4017.760240,840
4017.760542,840
4017.760845,840
4017.761147,840
4017.761451,840
4017.761750,840
4017.762054,840
4017.762359,840
4017.762667,840
4017.762965,840
4017.763341,840
4017.763594,840
4017.763893,840
4017.764195,840
4017.764499,840
4017.764803,840
4017.765103,840
4017.765405,840
4017.765709,840
4017.766012,840
4017.766370,840
4017.766673,840
4017.766977,840
4017.767276,840
4017.767567,840
4017.767869,840
4017.768173,840
4017.768476,840
4017.768777,840
4017.769081,840
4017.769384,840
4017.769745,840
4017.770047,840
4017.770349,840
4017.770652,840
4017.770954,840
4017.771253,840
4017.771588,841
4017.771890,841
4017.772194,841
4017.772525,841
4017.772891,841
4017.773190,841
4017.773493,841
4017.773799,841
4017.774101,841
4017.774403,841
4017.774706,841
4017.775010,841
4017.775308,841
4017.775594,841
4017.775895,841
4017.776254,841
4017.776556,841
4017.776859,841
4017.777162,841
4017.777487,841
4017.777779,841
4017.778082,841
4017.778387,841
4017.778690,841
4017.778993,841
4017.779289,841
4017.779594,841
4017.779896,841
4017.780199,841
4017.780504,841
4017.780862,841
4017.781166,841
4017.781468,841
4017.781769,841
4017.782072,841
4017.782377,841
4017.782680,841
4017.783675,841
4017.783908,841
4017.784295,841
4017.784662,841
4017.785034,841
4017.785289,841
4017.785598,841
4017.785903,841
4017.786303,841
4017.786631,841
4017.786960,841
4017.787286,841
4017.787629,841
4017.787924,841
4017.788221,841
4017.788520,841
4017.788819,841
4017.789118,841
4017.789416,841
4017.789717,841
4017.790017,841
4017.790316,841
4017.790763,841
4017.791003,841
4017.791275,841
4017.791609,841
4017.791897,841
4017.792209,841
4017.792550,841
4017.792884,841
4017.793169,841
4017.793472,841
4017.793862,841
4017.794162,841
4017.794461,841
4017.794764,841
4017.795070,841
4017.795436,841
4017.795664,841
4017.795952,841
4017.796258,841
4017.796563,841
4017.796939,841
4017.797244,841
4017.797548,841
4017.797853,841
4017.798147,841
4017.798420,841
4017.798704,841
4017.799013,841
4017.799289,841
4017.799714,841
4017.799877,841
4017.800205,841
4017.800512,841
4017.800852,841
4017.801156,841
4017.801506,841
4017.801765,841
4017.802070,841
4017.802407,841
4017.802820,841
4017.803076,841
4017.803574,841
4017.803753,841
4017.804014,841
4017.804315,841
4017.804614,841
4017.804912,841
4017.805296,841
4017.805535,841
4017.805835,841
4017.806134,841
4017.806490,841
4017.806790,841
4017.807092,841
4017.807509,841
4017.807923,841
4017.808120,841
4017.808502,841
4017.808720,841
4017.809061,841
4017.809419,841
4017.809738,841
4017.810101,841
4017.810379,841
4017.810637,841
4017.810945,841
4017.811259,841
4017.811612,841
4017.811917,841
4017.812219,841
4017.812523,841
4017.812821,841
4017.813172,841
4017.813476,841
4017.813780,841
4017.814084,841
4017.814388,841
4017.814707,841
4017.814997,841
4017.815293,841
4017.815590,841
4017.815893,841
4017.816198,841
4017.816557,841
4017.816861,841
4017.817166,841
4017.817559,841
4017.817815,841
4017.818118,841
4017.818422,841
4017.818778,841
4017.819102,841
4017.819448,841
4017.819782,841
4017.820093,841
4017.820397,841
4017.820701,841
4017.821005,841
4017.821315,841
4017.821631,841
4017.821937,841
4017.822293,841
4017.822597,841
4017.822899,841
4017.823203,841
4017.823517,841
4017.823853,841
4017.824156,841
4017.824461,841
4017.824765,841
4017.825122,841
4017.825462,841
4017.825779,841
4017.826052,841
4017.826448,841
4017.826801,841
4017.827215,841
4017.827669,841
4017.827930,841
4017.828250,841
4017.828540,841
4017.828848,841
4017.829136,841
4017.829442,841
4017.829745,841
4017.830050,841
4017.830354,841
4017.830658,841
4017.830962,841
4017.831251,841
4017.831701,841
4017.832057,841
4017.832341,841
4017.832649,841
4017.832951,841
4017.833256,841
4017.833560,841
4017.833867,841
4017.834177,841
4017.834476,841
4017.834777,841
4017.835098,841
4017.835765,841
4017.836052,841
4017.836387,841
4017.836644,841
4017.836922,841
4017.837218,841
4017.837518,841
4017.837818,842
4017.838118,842
4017.838490,842
4017.838790,842
4017.839089,842
4017.839638,842
4017.839822,842
4017.840123,842
4017.840421,842
4017.840731,842
4017.841037,842
4017.841384,842
4017.841718,842
4017.842054,842
4017.842388,842
4017.842722,842
4017.843056,842
4017.843654,842
4017.843844,842
4017.844147,842
4017.844449,842
4017.844749,842
4017.845053,842
4017.845355,842
4017.845657,842
4017.845959,842
4017.846261,842
4017.846619,842
4017.846918,842
4017.847220,842
4017.847629,842
4017.847826,842
4017.848127,842
4017.848428,842
4017.848729,842
4017.849031,842
4017.849334,842
4017.849635,842
4017.849989,842
4017.850291,842
4017.850592,842
4017.850936,842
4017.851201,842
4017.851608,842
4017.851869,842
4017.852204,842
4017.852500,842
4017.852796,842
4017.853087,842
4017.853347,842
4017.853646,842
4017.854003,842
4017.854301,842
4017.854602,842
4017.854901,842
4017.855201,842
4017.855571,842
4017.855794,842
4017.856094,842
4017.856394,842
4017.856694,842
4017.857052,842
4017.857352,842
4017.857653,842
4017.857954,842
4017.858255,842
4017.858557,842
4017.858856,842
4017.859158,842
4017.859439,842
4017.859735,842
4017.860035,842
4017.860370,842
4017.860671,842
4017.860970,842
4017.861271,842
4017.861572,842
4017.861873,842
4017.862172,842
4017.862525,842
4017.862806,842
4017.863104,842
4017.863440,842
4017.863675,842
4017.863974,842
4017.864273,842
4017.864573,842
4017.864873,842
4017.865173,842
4017.865516,842
4017.865854,842
4017.866151,842
4017.866451,842
4017.866769,842
4017.867070,842
4017.867467,842
4017.867683,842
4017.867983,842
4017.868284,842
4017.868585,842
4017.868883,842
4017.869238,842
4017.869537,842
4017.869838,842
4017.870141,842
4017.870440,842
4017.870739,842
4017.871037,842
4017.871450,842
4017.871703,842
4017.871983,842
4017.872337,842
4017.872636,842
4017.872933,842
4017.873233,842
4017.873533,842
4017.873829,842
4017.874130,842
4017.874431,842
4017.874730,842
4017.875030,842
4017.875449,842
4017.875676,842
4017.876010,842
4017.876306,842
4017.876606,842
4017.876903,842
4017.877204,842
4017.877502,842
4017.877800,842
4017.878099,842
4017.878397,842
4017.878699,842
4017.879049,842
4017.879424,842
4017.879678,842
4017.880037,842
4017.880333,842
4017.880633,842
4017.880937,842
4017.881239,842
4017.881546,842
4017.881849,842
4017.882206,842
4017.882511,842
4017.882813,842
4017.883115,842
4017.883471,842
4017.883736,842
4017.884036,842
4017.884340,842
4017.884644,842
4017.884947,842
4017.885249,842
4017.885604,842
4017.885906,842
4017.886208,842
4017.886510,842
4017.886811,842
4017.887113,842
4017.887480,842
4017.887727,842
4017.888030,842
4017.888334,842
4017.888687,842
4017.888989,842
4017.889292,842
4017.889594,842
4017.889896,842
4017.890198,842
4017.890501,842
4017.890803,842
4017.891107,842
4017.891443,842
4017.891727,842
4017.892028,842
4017.892330,842
4017.892632,842
4017.892933,842
4017.893236,842
4017.893538,842
4017.893839,842
4017.894142,842
4017.894444,842
4017.894746,842
4017.895102,842
4017.895478,842
4017.895737,842
4017.895998,842
4017.896301,842
4017.896603,842
4017.896905,842
4017.897208,842
4017.897510,842
4017.897811,842
4017.898167,842
4017.898469,842
4017.898770,842
4017.899072,842
4017.899428,842
4017.899692,842
4017.899995,842
4017.900296,842
4017.900599,842
4017.900901,842
4017.901204,842
4017.901560,842
4017.901863,842
4017.902164,842
4017.902465,842
4017.902768,842
4017.903076,842
4017.903424,842
4017.903700,842
4017.903961,842
4017.904264,842
4017.904563,842
4017.904865,842
4017.905167,842
4017.905470,842
4017.905774,842
4017.906146,842
4017.906429,842
4017.906732,842
4017.907036,842
4017.907407,842
4017.907694,842
4017.907945,842
4017.908248,842
4017.908550,842
4017.908852,842
4017.909159,842
4017.909514,842
4017.909817,842
4017.910120,842
4017.910424,842
4017.910725,842
4017.911027,842
4017.911407,842
4017.911616,842
4017.911976,842
4017.912278,842
4017.912637,842
4017.912938,842
4017.913239,842
4017.913540,842
4017.913845,842
4017.914148,842
4017.914454,842
4017.914756,842
4017.915061,842
4017.915439,842
4017.915724,842
4017.916026,842
4017.916331,842
4017.916632,842
4017.916933,842
4017.917236,842
4017.917538,842
4017.917841,842
4017.918145,842
4017.918449,842
4017.918754,842
4017.919110,842
4017.919445,842
4017.919685,842
4017.919985,842
4017.920288,842
4017.920589,842
4017.920892,842
4017.921193,842
4017.921495,842
4017.921798,842
4017.922153,842
4017.922458,842
4017.922759,842
4017.923062,842
4017.923426,842
4017.923665,842
4017.923967,842
4017.924271,842
4017.924572,842
4017.924875,842
4017.925177,842
4017.925538,842
4017.925842,842
4017.926143,842
4017.926444,842
4017.926746,842
4017.927050,842
4017.927423,842
4017.927657,842
4017.927961,842
4017.928265,842
4017.928621,842
4017.928925,842
4017.929227,842
4017.929529,842
4017.929831,842
4017.930135,842
4017.930438,842
4017.930740,842
4017.931042,842
4017.931417,842
4017.931708,842
4017.932011,842
4017.932361,842
4017.932600,842
4017.932903,842
4017.933205,842
4017.933511,842
4017.933812,842
4017.934116,842
4017.934421,842
4017.934722,842
4017.935079,842
4017.935422,842
4017.935662,842
4017.935964,843
4017.936268,843
4017.936572,843
4017.936874,843
4017.937176,843
4017.937480,843
4017.937783,843
4017.938140,843
4017.938445,843
4017.938750,843
4017.939054,843
4017.939425,843
4017.939661,843
4017.939964,843
4017.940267,843
4017.940572,843
4017.940873,843
4017.941176,843
4017.941534,843
4017.941836,843
4017.942137,843
4017.942438,843
4017.942741,843
4017.943042,843
4017.943410,843
4017.943650,843
4017.943954,843
4017.944253,843
4017.944610,843
4017.944914,843
4017.945216,843
4017.945518,843
4017.945820,843
4017.946121,843
4017.946425,843
4017.946729,843
4017.947031,843
4017.947417,843
4017.947708,843
4017.948011,843
4017.948316,843
4017.948616,843
4017.948918,843
4017.949220,843
4017.949522,843
4017.949826,843
4017.950132,843
4017.950435,843
4017.950738,843
4017.951096,843
4017.951437,843
4017.951681,843
4017.951983,843
4017.952286,843
4017.952633,843
4017.953012,843
4017.953336,843
4017.953639,843
4017.953944,843
4017.954298,843
4017.954603,843
4017.954905,843
4017.955203,843
4017.955511,843
4017.955820,843
4017.956122,843
4017.956424,843
4017.956725,843
4017.957028,843
4017.957387,843
4017.957690,843
4017.957994,843
4017.958336,843
4017.958642,843
4017.958945,843
4017.959243,843
4017.959555,843
4017.959865,843
4017.960167,843
4017.960522,843
4017.960824,843
4017.961126,843
4017.961428,843
4017.961730,843
4017.962034,843
4017.962338,843
4017.962641,843
4017.962942,843
4017.963237,843
4017.963664,843
4017.964021,843
4017.964324,843
4017.964623,843
4017.964927,843
4017.965229,843
4017.965531,843
4017.965833,843
4017.966136,843
4017.966439,843
4017.966740,843
4017.967096,843
4017.967476,843
4017.967716,843
4017.968017,843
4017.968322,843
4017.968626,843
4017.968927,843
4017.969230,843
4017.969533,843
4017.969835,843
4017.970139,843
4017.970496,843
4017.970798,843
4017.971099,843
4017.971472,843
4017.971718,843
4017.972018,843
4017.972322,843
4017.972625,843
4017.972927,843
4017.973228,843
4017.973586,843
4017.973887,843
4017.974189,843
4017.974491,843
4017.974793,843
4017.975096,843
4017.975440,843
4017.975679,843
4017.975980,843
4017.976431,843
4017.976771,843
4017.977105,843
4017.977441,843
4017.977781,843
4017.978117,843
4017.978454,843
4017.978792,843
4017.979129,843
4017.979584,843
4017.979906,843
4017.980287,843
4017.980604,843
4017.980920,843
4017.981241,843
4017.981561,843
4017.981883,843
4017.982199,843
4017.982520,843
4017.982841,843
4017.983157,843
4017.983528,843
4017.983783,843
4017.984138,843
4017.984458,843
4017.984778,843
4017.985096,843
4017.985415,843
4017.985735,843
4017.986055,843
4017.986370,843
4017.986691,843
4017.987011,843
4017.987473,843
4017.987698,843
4017.988014,843
4017.988331,843
4017.988673,843
4017.988952,843
4017.989265,843
4017.989578,843
4017.989889,843
4017.990204,843
4017.990516,843
4017.990825,843
4017.991139,843
4017.991459,843
4017.991746,843
4017.992101,843
4017.992416,843
4017.992726,843
4017.993037,843
4017.993349,843
4017.993659,843
4017.993972,843
4017.994281,843
4017.994594,843
4017.994905,843
4017.995250,843
4017.995540,843
4017.995857,843
4017.996170,843
4017.996480,843
4017.996792,843
4017.997104,843
4017.997415,843
4017.997728,843
4017.998041,843
4017.998395,843
4017.998709,843
4017.999019,843
4017.999489,843
4017.999791,843
4018.000098,843
4018.000404,843
4018.000709,843
4018.001016,843
4018.001323,843
4018.001629,843
4018.001935,843
4018.002244,843
4018.002600,843
4018.002906,843
4018.003206,843
4018.003513,843
4018.003823,843
4018.004130,844
4018.004439,844
4018.004745,844
4018.005051,844
4018.005359,844
4018.005710,844
4018.006017,844
4018.006323,844
4018.006629,844
4018.006937,844
4018.007236,844
4018.007593,844
4018.007898,844
4018.008204,844
4018.008508,844
4018.008859,844
4018.009165,844
4018.009471,844
4018.009778,844
4018.010085,844
4018.010391,844
4018.010697,844
4018.011002,844
4018.011304,844
4018.011637,844
4018.011991,844
4018.012297,844
4018.012603,844
4018.012909,844
4018.013215,844
4018.013523,844
4018.013828,844
4018.014134,844
4018.014433,844
4018.014733,844
4018.015037,844
4018.015625,844
4018.015923,844
4018.016225,844
4018.016526,844
4018.016830,844
4018.017134,844
4018.017489,844
4018.017790,844
4018.018091,844
4018.018393,844
4018.018697,844
4018.018998,844
4018.019295,844
4018.019668,844
4018.019940,844
4018.020243,844
4018.020600,844
4018.020903,844
4018.021204,844
4018.021504,844
4018.021868,844
4018.022141,844
4018.022505,844
4018.022745,844
4018.023048,844
4018.023436,844
4018.023639,844
4018.024000,844
4018.024303,844
4018.024607,844
4018.024909,844
4018.025213,844
4018.025516,844
4018.025820,844
4018.026122,844
4018.026427,844
4018.026731,844
4018.027092,844
4018.027427,844
4018.027656,844
4018.027963,844
4018.028267,844
4018.028569,844
4018.028869,844
4018.029174,844
4018.029475,844
4018.029851,844
4018.030056,844
4018.030419,844
4018.030721,844
4018.031023,844
4018.031424,844
4018.031602,844
4018.031902,844
4018.032204,844
4018.032556,844
4018.032819,844
4018.033118,844
4018.033474,844
4018.033754,844
4018.034052,844
4018.034354,844
4018.034650,844
4018.034949,844
4018.035305,844
4018.035558,844
4018.036000,844
4018.036182,844
4018.036483,844
4018.036838,844
4018.037138,844
4018.037439,844
4018.037737,844
4018.038038,844
4018.038339,844
4018.038639,844
4018.038939,844
4018.039231,844
4018.039631,844
4018.039957,844
4018.040258,844
4018.040558,844
4018.040856,844
4018.041156,844
4018.041454,844
4018.041753,844
4018.042053,844
4018.042352,844
4018.042651,844
4018.043002,844
4018.043292,844
4018.043700,844
4018.043997,844
4018.044295,844
4018.044595,844
4018.044896,844
4018.045195,844
4018.045494,844
4018.045792,844
4018.046147,844
4018.046444,844
4018.046744,844
4018.047044,844
4018.047549,844
4018.047845,844
4018.048144,844
4018.048444,844
4018.048744,844
4018.049043,844
4018.049398,844
4018.049695,844
4018.049995,844
4018.050296,844
4018.050593,844
4018.050894,844
4018.051194,844
4018.051583,844
4018.051859,844
4018.052158,844
4018.052512,844
4018.052811,844
4018.053110,844
4018.053407,844
4018.053706,844
4018.054005,844
4018.054302,844
4018.054600,844
4018.054898,844
4018.055197,844
4018.055567,844
4018.055912,844
4018.056212,844
4018.056527,844
4018.056810,844
4018.057110,844
4018.057409,844
4018.057707,844
4018.058006,844
4018.058327,844
4018.058606,844
4018.058907,844
4018.059198,844
4018.059574,844
4018.059869,844
4018.060169,844
4018.060468,844
4018.060770,844
4018.061071,844
4018.061369,844
4018.061723,844
4018.062023,844
4018.062322,844
4018.062642,844
4018.062943,844
4018.063216,844
4018.063587,844
4018.063864,844
4018.064163,844
4018.064459,844
4018.064760,844
4018.065057,844
4018.065354,844
4018.065654,844
4018.066010,844
4018.066310,844
4018.066609,844
4018.066907,844
4018.067201,844
4018.067591,844
4018.067867,844
4018.068168,844
4018.068467,844
4018.068769,844
4018.069103,844
4018.069403,844
4018.069702,844
4018.069999,844
4018.070297,844
4018.070596,844
4018.070895,844
4018.071195,844
4018.071581,844
4018.071856,844
4018.072214,844
4018.072497,844
4018.072795,844
4018.073090,844
4018.073388,844
4018.073686,844
4018.073984,844
4018.074281,844
4018.074583,844
4018.074884,844
4018.075182,844
4018.075623,844
4018.075899,844
4018.076197,844
4018.076493,844
4018.076791,844
4018.077091,844
4018.077391,844
4018.077691,844
4018.077992,844
4018.078291,844
4018.078650,844
4018.078924,844
4018.079218,844
4018.079581,844
4018.079859,844
4018.080157,844
4018.080456,844
4018.080754,844
4018.081052,844
4018.081353,844
4018.081652,844
4018.081985,844
4018.082284,844
4018.082582,844
4018.082882,844
4018.083182,844
4018.083566,844
4018.083841,844
4018.084139,844
4018.084439,844
4018.084737,844
4018.085087,844
4018.085384,844
4018.085685,844
4018.085981,844
4018.086280,844
4018.086578,844
4018.086874,844
4018.087173,844
4018.087571,844
4018.087847,844
4018.088144,844
4018.088498,844
4018.088796,844
4018.089095,844
4018.089393,844
4018.089693,844
4018.089992,844
4018.090293,844
4018.090592,844
4018.090890,844
4018.091189,844
4018.091571,844
4018.091907,844
4018.092206,844
4018.092504,844
4018.092805,844
4018.093105,844
4018.093403,844
4018.093702,844
4018.094001,844
4018.094300,844
4018.094601,844
4018.094956,844
4018.095248,844
4018.095698,844
4018.095995,844
4018.096293,844
4018.096592,844
4018.096890,844
4018.097189,844
4018.097487,844
4018.097787,844
4018.098139,844
4018.098438,844
4018.098736,844
4018.099037,844
4018.099565,844
4018.099842,844
4018.100139,844
4018.100438,844
4018.100738,844
4018.101036,844
4018.101390,844
4018.101690,844
4018.101987,844
4018.102285,844
4018.102587,844
4018.102885,844
4018.103185,844
4018.103574,844
4018.103853,845
4018.104151,845
4018.104505,845
4018.104803,845
4018.105103,845
4018.105401,845
4018.105699,845
4018.106001,845
4018.106298,845
4018.106595,845
4018.106896,845
4018.107196,845
4018.107578,845
4018.107911,845
4018.108210,845
4018.108509,845
4018.108806,845
4018.109104,845
4018.109403,845
4018.109700,845
4018.109998,845
4018.110295,845
4018.110595,845
4018.110949,845
4018.111225,845
4018.111691,845
4018.111987,845
4018.112286,845
4018.112582,845
4018.112879,845
4018.113180,845
4018.113479,845
4018.113775,845
4018.114128,845
4018.114426,845
4018.114727,845
4018.115025,845
4018.115564,845
4018.115841,845
4018.116139,845
4018.116439,845
4018.116739,845
4018.117036,845
4018.117392,845
4018.117691,845
4018.117989,845
4018.118289,845
4018.118585,845
4018.118884,845
4018.119184,845
4018.119571,845
4018.119850,845
4018.120150,845
4018.120505,845
4018.120802,845
4018.121101,845
4018.121401,845
4018.121700,845
4018.122001,845
4018.122299,845
4018.122600,845
4018.122897,845
4018.123197,845
4018.123581,845
4018.123912,845
4018.124211,845
4018.124510,845
4018.124828,845
4018.125109,845
4018.125409,845
4018.125707,845
4018.126007,845
4018.126306,845
4018.126606,845
4018.126904,845
4018.127195,845
4018.127609,845
4018.127888,845
4018.128242,845
4018.128545,845
4018.128843,845
4018.129141,845
4018.129440,845
4018.129738,845
4018.130035,845
4018.130334,845
4018.130632,845
4018.130930,845
4018.131278,845
4018.131709,845
4018.132006,845
4018.132304,845
4018.132604,845
4018.132919,845
4018.133203,845
4018.133501,845
4018.133802,845
4018.134101,845
4018.134399,845
4018.134699,845
4018.134999,845
4018.135292,845
4018.135695,845
4018.135993,845
4018.136348,845
4018.136646,845
4018.136956,845
4018.137254,845
4018.137556,845
4018.137856,845
4018.138160,845
4018.138462,845
4018.138764,845
4018.139065,845
4018.139614,845
4018.139911,845
4018.140212,845
4018.140513,845
4018.140815,845
4018.141116,845
4018.141416,845
4018.141720,845
4018.142024,845
4018.142327,845
4018.142632,845
4018.142982,845
4018.143281,845
4018.143729,845
4018.144028,845
4018.144330,845
4018.144630,845
4018.144934,845
4018.145236,845
4018.145536,845
4018.145837,845
4018.146188,845
4018.146488,845
4018.146788,845
4018.147091,845
4018.147572,845
4018.147850,845
4018.148159,845
4018.148448,845
4018.148745,845
4018.149046,845
4018.149344,845
4018.149645,845
4018.149943,845
4018.150244,845
4018.150545,845
4018.150844,845
4018.151143,845
4018.151595,845
4018.151871,845
4018.152169,845
4018.152467,845
4018.152765,845
4018.153063,845
4018.153362,845
4018.153659,845
4018.153991,845
4018.154365,845
4018.154712,845
4018.154943,845
4018.155706,845
4018.155961,845
4018.156339,845
4018.156642,845
4018.156947,845
4018.157249,845
4018.157553,845
4018.157856,845
4018.158160,845
4018.158462,845
4018.158765,845
4018.159066,845
4018.159512,845
4018.159729,845
4018.160033,845
4018.160329,845
4018.160622,845
4018.160968,845
4018.161231,845
4018.161535,845
4018.161837,845
4018.162142,845
4018.162447,845
4018.162804,845
4018.163108,845
4018.163476,845
4018.163789,845
4018.164089,845
4018.164394,845
4018.164698,845
4018.165000,845
4018.165305,845
4018.165607,845
4018.165964,845
4018.166268,845
4018.166570,845
4018.166876,845
4018.167178,845
4018.167471,845
4018.167826,845
4018.168129,845
4018.168432,845
4018.168736,845
4018.169094,845
4018.169395,845
4018.169698,845
4018.170001,845
4018.170304,845
4018.170608,845
4018.170910,845
4018.171206,845
