time,CWND,estimated_speed
13:25:47,62,0
13:25:47,62,0
13:25:47,62,0
13:25:47,62,0
13:25:47,62,0
13:25:47,62,0
13:25:47,62,0
13:25:47,63,0
13:25:47,63,0
13:25:47,63,0
13:25:47,63,0
13:25:47,63,0
13:25:47,63,0
13:25:47,63,0
13:25:47,63,0
13:25:47,63,0
13:25:47,63,0
13:25:47,64,0
13:25:47,64,0
13:25:47,64,0
13:25:47,64,0
13:25:47,64,0
13:25:47,64,0
13:25:47,64,0
13:25:47,64,0
13:25:47,64,0
13:25:47,64,0
13:25:47,65,0
13:25:47,65,0
13:25:47,65,0
13:25:47,65,0
13:25:47,65,0
13:25:47,65,0
13:25:47,65,0
13:25:47,65,0
13:25:47,65,0
13:25:47,65,0
13:25:47,66,0
13:25:47,66,0
13:25:47,66,0
13:25:47,66,0
13:25:47,66,0
13:25:47,66,0
13:25:47,66,0
13:25:47,66,0
13:25:47,66,0
13:25:47,66,0
13:25:47,67,0
13:25:47,67,0
13:25:47,67,0
13:25:47,67,0
13:25:47,67,0
13:25:47,67,0
13:25:47,67,0
13:25:47,67,0
13:25:47,67,0
13:25:47,67,0
13:25:47,68,0
13:25:47,68,0
13:25:47,68,0
13:25:47,68,0
13:25:47,68,0
13:25:47,68,0
13:25:47,68,0
13:25:47,68,0
13:25:47,68,0
13:25:47,68,0
13:25:47,69,0
13:25:47,69,0
13:25:47,69,0
13:25:47,69,0
13:25:47,69,0
13:25:47,69,0
13:25:47,69,0
13:25:47,69,0
13:25:47,69,0
13:25:47,69,0
13:25:47,70,0
13:25:47,70,0
13:25:47,70,0
13:25:47,70,0
13:25:47,70,0
13:25:47,70,0
13:25:47,70,0
13:25:47,70,0
13:25:47,70,0
13:25:47,70,0
13:25:47,71,0
13:25:47,71,0
13:25:47,71,0
13:25:47,71,0
13:25:47,71,0
13:25:47,71,0
13:25:47,71,0
13:25:47,71,0
13:25:47,71,0
13:25:47,71,0
13:25:47,72,0
13:25:47,72,0
13:25:47,72,0
13:25:47,72,0
13:25:47,72,0
13:25:47,72,0
13:25:47,72,0
13:25:47,72,0
13:25:47,72,0
13:25:47,72,0
13:25:47,73,0
13:25:47,73,0
13:25:47,73,0
13:25:47,73,0
13:25:47,73,0
13:25:47,73,0
13:25:47,73,0
13:25:47,73,0
13:25:47,73,0
13:25:47,73,0
13:25:47,74,0
13:25:47,74,0
13:25:47,74,0
13:25:47,74,0
13:25:47,74,0
13:25:47,74,0
13:25:47,74,0
13:25:47,74,0
13:25:47,74,0
13:25:47,74,0
13:25:47,75,0
13:25:47,75,0
13:25:47,75,0
13:25:47,75,0
13:25:47,75,0
13:25:47,75,0
13:25:47,75,0
13:25:47,75,0
13:25:47,75,0
13:25:47,75,0
13:25:47,76,0
13:25:47,76,0
13:25:47,76,0
13:25:47,76,0
13:25:47,76,0
13:25:47,76,0
13:25:47,76,0
13:25:47,76,0
13:25:47,76,0
13:25:47,76,0
13:25:47,77,0
13:25:47,77,0
13:25:47,77,0
13:25:47,77,0
13:25:47,77,0
13:25:47,77,0
13:25:47,77,0
13:25:47,77,0
13:25:47,77,0
13:25:47,77,0
13:25:47,78,0
13:25:47,78,0
13:25:47,78,0
13:25:47,78,0
13:25:47,78,0
13:25:47,78,0
13:25:47,78,0
13:25:47,78,0
13:25:47,78,0
13:25:47,78,0
13:25:47,79,0
13:25:47,79,0
13:25:47,79,0
13:25:47,79,0
13:25:47,79,0
13:25:47,79,0
13:25:47,79,0
13:25:47,79,0
13:25:47,79,0
13:25:47,79,0
13:25:47,80,0
13:25:47,80,0
13:25:47,80,0
13:25:47,80,0
13:25:47,80,0
13:25:47,80,0
13:25:47,80,0
13:25:47,80,0
13:25:47,80,0
13:25:47,80,0
13:25:47,81,0
13:25:47,81,0
13:25:47,81,0
13:25:47,81,0
13:25:47,81,0
13:25:47,81,0
13:25:47,81,0
13:25:47,81,0
13:25:47,81,0
13:25:47,81,0
13:25:47,82,0
13:25:47,82,0
13:25:47,82,0
13:25:47,82,0
13:25:47,82,0
13:25:47,82,0
13:25:47,82,0
13:25:47,82,0
13:25:47,82,0
13:25:47,82,0
13:25:47,83,0
13:25:47,83,0
13:25:47,83,0
13:25:47,83,0
13:25:47,83,0
13:25:47,83,0
13:25:47,83,0
13:25:47,83,0
13:25:47,83,0
13:25:47,83,0
13:25:47,84,0
13:25:47,84,0
13:25:47,84,0
13:25:47,84,0
13:25:47,84,0
13:25:47,84,0
13:25:47,84,0
13:25:47,84,0
13:25:47,84,0
13:25:47,84,0
13:25:47,85,0
13:25:47,85,0
13:25:47,85,0
13:25:47,85,0
13:25:47,85,0
13:25:47,85,0
13:25:47,85,0
13:25:47,85,0
13:25:47,85,0
13:25:48,85,0
13:25:48,86,0
13:25:48,86,0
13:25:48,86,0
13:25:48,86,0
13:25:48,86,0
13:25:48,86,0
13:25:48,86,0
13:25:48,86,0
13:25:48,86,0
13:25:48,86,0
13:25:48,87,0
13:25:48,87,0
13:25:48,87,0
13:25:48,87,0
13:25:48,87,0
13:25:48,87,0
13:25:48,87,0
13:25:48,87,0
13:25:48,87,0
13:25:48,87,0
13:25:48,88,0
13:25:48,88,0
13:25:48,88,0
13:25:48,88,0
13:25:48,88,0
13:25:48,88,0
13:25:48,88,0
13:25:48,88,0
13:25:48,88,0
13:25:48,88,0
13:25:48,89,0
13:25:48,89,0
13:25:48,89,0
13:25:48,89,0
13:25:48,89,0
13:25:48,89,0
13:25:48,89,0
13:25:48,89,0
13:25:48,89,0
13:25:48,89,0
13:25:48,90,0
13:25:48,90,0
13:25:48,90,0
13:25:48,90,0
13:25:48,90,0
13:25:48,90,0
13:25:48,90,0
13:25:48,90,0
13:25:48,90,0
13:25:48,90,0
13:25:48,91,0
13:25:48,91,0
13:25:48,91,0
13:25:48,91,0
13:25:48,91,0
13:25:48,91,0
13:25:48,91,0
13:25:48,91,0
13:25:48,91,0
13:25:48,91,0
13:25:48,92,0
13:25:48,92,0
13:25:48,92,0
13:25:48,92,0
13:25:48,92,0
13:25:48,92,0
13:25:48,92,0
13:25:48,92,0
13:25:48,92,0
13:25:48,92,0
13:25:48,93,0
13:25:48,93,0
13:25:48,93,0
13:25:48,93,0
13:25:48,93,0
13:25:48,93,0
13:25:48,93,0
13:25:48,93,0
13:25:48,93,0
13:25:48,93,0
13:25:48,94,0
13:25:48,94,0
13:25:48,94,0
13:25:48,94,0
13:25:48,94,0
13:25:48,94,0
13:25:48,94,0
13:25:48,94,0
13:25:48,94,0
13:25:48,94,0
13:25:48,95,0
13:25:48,95,0
13:25:48,95,0
13:25:48,95,0
13:25:48,95,0
13:25:48,95,0
13:25:48,95,0
13:25:48,95,0
13:25:48,95,0
13:25:48,95,0
13:25:48,96,0
13:25:48,96,0
13:25:48,96,0
13:25:48,96,0
13:25:48,96,0
13:25:48,96,0
13:25:48,96,0
13:25:48,96,0
13:25:48,96,0
13:25:48,96,0
13:25:48,97,0
13:25:48,97,0
13:25:48,97,0
13:25:48,97,0
13:25:48,97,0
13:25:48,97,0
13:25:48,97,0
13:25:48,97,0
13:25:48,97,0
13:25:48,97,0
13:25:48,98,0
13:25:48,98,0
13:25:48,98,0
13:25:48,98,0
13:25:48,98,0
13:25:48,98,0
13:25:48,98,0
13:25:48,98,0
13:25:48,98,0
13:25:48,98,0
13:25:48,99,0
13:25:48,99,0
13:25:48,99,0
13:25:48,99,0
13:25:48,99,0
13:25:48,99,0
13:25:48,99,0
13:25:48,99,0
13:25:48,99,0
13:25:48,99,0
13:25:48,100,0
13:25:48,100,0
13:25:48,100,0
13:25:48,100,0
13:25:48,100,0
13:25:48,100,0
13:25:48,100,0
13:25:48,100,0
13:25:48,100,0
13:25:48,100,0
13:25:48,101,0
13:25:48,101,0
13:25:48,101,0
13:25:48,101,0
13:25:48,101,0
13:25:48,101,0
13:25:48,101,0
13:25:48,101,0
13:25:48,101,0
13:25:48,101,0
13:25:48,102,0
13:25:48,102,0
13:25:48,102,0
13:25:48,102,0
13:25:48,102,0
13:25:48,102,0
13:25:48,102,0
13:25:48,102,0
13:25:48,102,0
13:25:48,102,0
13:25:48,103,0
13:25:48,103,0
13:25:48,103,0
13:25:48,103,0
13:25:48,103,0
13:25:48,103,0
13:25:48,103,0
13:25:48,103,0
13:25:48,103,0
13:25:48,103,0
13:25:48,104,0
13:25:48,104,0
13:25:48,104,0
13:25:48,104,0
13:25:48,104,0
13:25:48,104,0
13:25:48,104,0
13:25:48,104,0
13:25:48,104,0
13:25:48,104,0
13:25:48,105,0
13:25:48,105,0
13:25:48,105,0
13:25:48,105,0
13:25:48,105,0
13:25:48,105,0
13:25:48,105,0
13:25:48,105,0
13:25:48,105,0
13:25:48,105,0
13:25:48,106,0
13:25:48,106,0
13:25:48,106,0
13:25:48,106,0
13:25:48,106,0
13:25:48,106,0
13:25:48,106,0
13:25:48,106,0
13:25:48,106,0
13:25:48,106,0
13:25:48,107,0
13:25:48,107,0
13:25:48,107,0
13:25:48,107,0
13:25:48,107,0
13:25:48,107,0
13:25:48,107,0
13:25:48,107,0
13:25:48,107,0
13:25:48,107,0
13:25:48,108,0
13:25:48,108,0
13:25:48,108,0
13:25:48,108,0
13:25:48,108,0
13:25:48,108,0
13:25:48,108,0
13:25:48,108,0
13:25:48,108,0
13:25:48,108,0
13:25:48,109,0
13:25:48,109,0
13:25:48,109,0
13:25:48,109,0
13:25:48,109,0
13:25:48,109,0
13:25:48,109,0
13:25:48,109,0
13:25:48,109,0
13:25:48,109,0
13:25:48,110,0
13:25:48,110,0
13:25:48,110,0
13:25:48,110,0
13:25:48,110,0
13:25:48,110,0
13:25:48,110,0
13:25:48,110,0
13:25:48,110,0
13:25:48,110,0
13:25:48,110,0
13:25:48,111,0
13:25:48,111,0
13:25:48,111,0
13:25:48,111,0
13:25:48,111,0
13:25:48,111,0
13:25:48,111,0
13:25:48,111,0
13:25:48,111,0
13:25:48,111,0
13:25:48,112,0
13:25:48,112,0
13:25:48,112,0
13:25:48,112,0
13:25:48,112,0
13:25:48,112,0
13:25:48,112,0
13:25:48,112,0
13:25:48,112,0
13:25:48,112,0
13:25:48,113,0
13:25:48,113,0
13:25:48,113,0
13:25:48,113,0
13:25:48,113,0
13:25:48,113,0
13:25:48,113,0
13:25:48,113,0
13:25:48,113,0
13:25:48,113,0
13:25:48,114,0
13:25:48,114,0
13:25:48,114,0
13:25:48,114,0
13:25:48,114,0
13:25:48,114,0
13:25:48,114,0
13:25:48,114,0
13:25:48,114,0
13:25:48,114,0
13:25:48,115,0
13:25:48,115,0
13:25:48,115,0
13:25:48,115,0
13:25:48,115,0
13:25:48,115,0
13:25:48,115,0
13:25:48,115,0
13:25:48,115,0
13:25:48,115,0
13:25:48,115,0
13:25:48,116,0
13:25:48,116,0
13:25:48,116,0
13:25:48,116,0
13:25:48,116,0
13:25:48,116,0
13:25:48,116,0
13:25:48,116,0
13:25:48,116,0
13:25:48,116,0
13:25:48,117,0
13:25:48,117,0
13:25:48,117,0
13:25:48,117,0
13:25:48,117,0
13:25:48,117,0
13:25:48,117,0
13:25:48,117,0
13:25:48,117,0
13:25:48,117,0
13:25:48,118,0
13:25:48,118,0
13:25:48,118,0
13:25:48,118,0
13:25:48,118,0
13:25:48,118,0
13:25:48,118,0
13:25:48,118,0
13:25:48,118,0
13:25:48,118,0
13:25:48,119,0
13:25:48,119,0
13:25:48,119,0
13:25:48,119,0
13:25:48,119,0
13:25:48,119,0
13:25:48,119,0
13:25:48,119,0
13:25:48,119,0
13:25:48,119,0
13:25:48,120,0
13:25:48,120,0
13:25:48,120,0
13:25:48,120,0
13:25:48,120,0
13:25:48,120,0
13:25:48,120,0
13:25:48,120,0
13:25:48,120,0
13:25:48,120,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,121,0
13:25:48,122,0
13:25:48,122,0
13:25:48,122,0
13:25:48,122,0
13:25:49,122,0
13:25:49,122,0
13:25:49,122,0
13:25:49,122,0
13:25:49,122,0
13:25:49,122,0
13:25:49,123,0
13:25:49,123,0
13:25:49,123,0
13:25:49,123,0
13:25:49,123,0
13:25:49,123,0
13:25:49,123,0
13:25:49,123,0
13:25:49,123,0
13:25:49,123,0
13:25:49,124,0
13:25:49,124,0
13:25:49,124,0
13:25:49,124,0
13:25:49,124,0
13:25:49,124,0
13:25:49,124,0
13:25:49,124,0
13:25:49,124,0
13:25:49,124,0
13:25:49,125,0
13:25:49,125,0
13:25:49,125,0
13:25:49,125,0
13:25:49,125,0
13:25:49,125,0
13:25:49,125,0
13:25:49,125,0
13:25:49,125,0
13:25:49,125,0
13:25:49,126,0
13:25:49,126,0
13:25:49,126,0
13:25:49,126,0
13:25:49,126,0
13:25:49,126,0
13:25:49,126,0
13:25:49,126,0
13:25:49,126,0
13:25:49,126,0
13:25:49,127,0
13:25:49,127,0
13:25:49,127,0
13:25:49,127,0
13:25:49,127,0
13:25:49,127,0
13:25:49,127,0
13:25:49,127,0
13:25:49,127,0
13:25:49,127,0
13:25:49,127,0
13:25:49,128,0
13:25:49,128,0
13:25:49,128,0
13:25:49,128,0
13:25:49,128,0
13:25:49,128,0
13:25:49,128,0
13:25:49,128,0
13:25:49,128,0
13:25:49,128,0
13:25:49,129,0
13:25:49,129,0
13:25:49,129,0
13:25:49,129,0
13:25:49,129,0
13:25:49,129,0
13:25:49,129,0
13:25:49,129,0
13:25:49,129,0
13:25:49,129,0
13:25:49,130,0
13:25:49,130,0
13:25:49,130,0
13:25:49,130,0
13:25:49,130,0
13:25:49,130,0
13:25:49,130,0
13:25:49,130,0
13:25:49,130,0
13:25:49,130,0
13:25:49,131,0
13:25:49,131,0
13:25:49,131,0
13:25:49,131,0
13:25:49,131,0
13:25:49,131,0
13:25:49,131,0
13:25:49,131,0
13:25:49,131,0
13:25:49,131,0
13:25:49,132,0
13:25:49,132,0
13:25:49,132,0
13:25:49,132,0
13:25:49,132,0
13:25:49,132,0
13:25:49,132,0
13:25:49,132,0
13:25:49,132,0
13:25:49,132,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,133,0
13:25:49,134,0
13:25:49,134,0
13:25:49,134,0
13:25:49,134,0
13:25:49,134,0
13:25:49,134,0
13:25:49,134,0
13:25:49,134,0
13:25:49,134,0
13:25:49,134,0
13:25:49,135,0
13:25:49,135,0
13:25:49,135,0
13:25:49,135,0
13:25:49,135,0
13:25:49,135,0
13:25:49,135,0
13:25:49,135,0
13:25:49,135,0
13:25:49,135,0
13:25:49,136,0
13:25:49,136,0
13:25:49,136,0
13:25:49,136,0
13:25:49,136,0
13:25:49,136,0
13:25:49,136,0
13:25:49,136,0
13:25:49,136,0
13:25:49,136,0
13:25:49,137,0
13:25:49,137,0
13:25:49,137,0
13:25:49,137,0
13:25:49,137,0
13:25:49,137,0
13:25:49,137,0
13:25:49,137,0
13:25:49,137,0
13:25:49,137,0
13:25:49,138,0
13:25:49,138,0
13:25:49,138,0
13:25:49,138,0
13:25:49,138,0
13:25:49,138,0
13:25:49,138,0
13:25:49,138,0
13:25:49,138,0
13:25:49,138,0
13:25:49,139,0
13:25:49,139,0
13:25:49,139,0
13:25:49,139,0
13:25:49,139,0
13:25:49,139,0
13:25:49,139,0
13:25:49,139,0
13:25:49,139,0
13:25:49,139,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,140,0
13:25:49,141,0
13:25:49,141,0
13:25:49,141,0
13:25:49,141,0
13:25:49,141,0
13:25:49,141,0
13:25:49,141,0
13:25:49,141,0
13:25:49,141,0
13:25:49,141,0
13:25:49,142,0
13:25:49,142,0
13:25:49,142,0
13:25:49,142,0
13:25:49,142,0
13:25:49,142,0
13:25:49,142,0
13:25:49,142,0
13:25:49,142,0
13:25:49,142,0
13:25:49,143,0
13:25:49,143,0
13:25:49,143,0
13:25:49,143,0
13:25:49,143,0
13:25:49,143,0
13:25:49,143,0
13:25:49,143,0
13:25:49,143,0
13:25:49,143,0
13:25:49,144,0
13:25:49,144,0
13:25:49,144,0
13:25:49,144,0
13:25:49,144,0
13:25:49,144,0
13:25:49,144,0
13:25:49,144,0
13:25:49,144,0
13:25:49,144,0
13:25:49,145,0
13:25:49,145,0
13:25:49,145,0
13:25:49,145,0
13:25:49,145,0
13:25:49,145,0
13:25:49,145,0
13:25:49,145,0
13:25:49,145,0
13:25:49,145,0
13:25:49,146,0
13:25:49,146,0
13:25:49,146,0
13:25:49,146,0
13:25:49,146,0
13:25:49,146,0
13:25:49,146,0
13:25:49,146,0
13:25:49,146,0
13:25:49,146,0
13:25:49,146,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,147,0
13:25:49,148,0
13:25:49,148,0
13:25:49,148,0
13:25:49,148,0
13:25:49,148,0
13:25:49,148,0
13:25:49,148,0
13:25:49,148,0
13:25:49,148,0
13:25:49,148,0
13:25:49,149,0
13:25:49,149,0
13:25:49,149,0
13:25:49,149,0
13:25:49,149,0
13:25:49,149,0
13:25:49,149,0
13:25:49,149,0
13:25:49,149,0
13:25:49,149,0
13:25:49,150,0
13:25:49,150,0
13:25:49,150,0
13:25:49,150,0
13:25:49,150,0
13:25:49,150,0
13:25:49,150,0
13:25:49,150,0
13:25:49,150,0
13:25:49,150,0
13:25:49,151,0
13:25:49,151,0
13:25:49,151,0
13:25:49,151,0
13:25:49,151,0
13:25:49,151,0
13:25:49,151,0
13:25:49,151,0
13:25:49,151,0
13:25:49,151,0
13:25:49,152,0
13:25:49,152,0
13:25:49,152,0
13:25:49,152,0
13:25:49,152,0
13:25:49,152,0
13:25:49,152,0
13:25:49,152,0
13:25:49,152,0
13:25:49,152,0
13:25:49,153,0
13:25:49,153,0
13:25:49,153,0
13:25:49,153,0
13:25:49,153,0
13:25:49,153,0
13:25:49,153,0
13:25:49,153,0
13:25:49,153,0
13:25:49,153,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,154,0
13:25:49,155,0
13:25:49,155,0
13:25:49,155,0
13:25:49,155,0
13:25:49,155,0
13:25:49,155,0
13:25:49,155,0
13:25:49,155,0
13:25:49,155,0
13:25:49,155,0
13:25:49,156,0
13:25:49,156,0
13:25:49,156,0
13:25:49,156,0
13:25:49,156,0
13:25:49,156,0
13:25:49,156,0
13:25:49,156,0
13:25:49,156,0
13:25:49,156,0
13:25:49,157,0
13:25:49,157,0
13:25:49,157,0
13:25:49,157,0
13:25:49,157,0
13:25:49,157,0
13:25:49,157,0
13:25:49,157,0
13:25:49,157,0
13:25:49,157,0
13:25:49,158,0
13:25:49,158,0
13:25:49,158,0
13:25:49,158,0
13:25:49,158,0
13:25:49,158,0
13:25:49,158,0
13:25:49,158,0
13:25:49,158,0
13:25:50,158,0
13:25:50,159,0
13:25:50,159,0
13:25:50,159,0
13:25:50,159,0
13:25:50,159,0
13:25:50,159,0
13:25:50,159,0
13:25:50,159,0
13:25:50,159,0
13:25:50,159,0
13:25:50,160,0
13:25:50,160,0
13:25:50,160,0
13:25:50,160,0
13:25:50,160,0
13:25:50,160,0
13:25:50,160,0
13:25:50,160,0
13:25:50,160,0
13:25:50,160,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,161,0
13:25:50,162,0
13:25:50,162,0
13:25:50,162,0
13:25:50,162,0
13:25:50,162,0
13:25:50,162,0
13:25:50,162,0
13:25:50,162,0
13:25:50,162,0
13:25:50,162,0
13:25:50,162,0
13:25:50,163,0
13:25:50,163,0
13:25:50,163,0
13:25:50,163,0
13:25:50,163,0
13:25:50,163,0
13:25:50,163,0
13:25:50,163,0
13:25:50,163,0
13:25:50,163,0
13:25:50,164,0
13:25:50,164,0
13:25:50,164,0
13:25:50,164,0
13:25:50,164,0
13:25:50,164,0
13:25:50,164,0
13:25:50,164,0
13:25:50,164,0
13:25:50,164,0
13:25:50,165,0
13:25:50,165,0
13:25:50,165,0
13:25:50,165,0
13:25:50,165,0
13:25:50,165,0
13:25:50,165,0
13:25:50,165,0
13:25:50,165,0
13:25:50,165,0
13:25:50,166,0
13:25:50,166,0
13:25:50,166,0
13:25:50,166,0
13:25:50,166,0
13:25:50,166,0
13:25:50,166,0
13:25:50,166,0
13:25:50,166,0
13:25:50,166,0
13:25:50,167,0
13:25:50,167,0
13:25:50,167,0
13:25:50,167,0
13:25:50,167,0
13:25:50,167,0
13:25:50,167,0
13:25:50,167,0
13:25:50,167,0
13:25:50,167,0
13:25:50,168,0
13:25:50,168,0
13:25:50,168,0
13:25:50,168,0
13:25:50,168,0
13:25:50,168,0
13:25:50,168,0
13:25:50,168,0
13:25:50,168,0
13:25:50,168,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,169,0
13:25:50,170,0
13:25:50,170,0
13:25:50,170,0
13:25:50,170,0
13:25:50,170,0
13:25:50,170,0
13:25:50,170,0
13:25:50,170,0
13:25:50,170,0
13:25:50,170,0
13:25:50,170,0
13:25:50,171,0
13:25:50,171,0
13:25:50,171,0
13:25:50,171,0
13:25:50,171,0
13:25:50,171,0
13:25:50,171,0
13:25:50,171,0
13:25:50,171,0
13:25:50,171,0
13:25:50,172,0
13:25:50,172,0
13:25:50,172,0
13:25:50,172,0
13:25:50,172,0
13:25:50,172,0
13:25:50,172,0
13:25:50,172,0
13:25:50,172,0
13:25:50,172,0
13:25:50,173,0
13:25:50,173,0
13:25:50,173,0
13:25:50,173,0
13:25:50,173,0
13:25:50,173,0
13:25:50,173,0
13:25:50,173,0
13:25:50,173,0
13:25:50,173,0
13:25:50,174,0
13:25:50,174,0
13:25:50,174,0
13:25:50,174,0
13:25:50,174,0
13:25:50,174,0
13:25:50,174,0
13:25:50,174,0
13:25:50,174,0
13:25:50,174,0
13:25:50,175,0
13:25:50,175,0
13:25:50,175,0
13:25:50,175,0
13:25:50,175,0
13:25:50,175,0
13:25:50,175,0
13:25:50,175,0
13:25:50,175,0
13:25:50,175,0
13:25:50,176,0
13:25:50,176,0
13:25:50,176,0
13:25:50,176,0
13:25:50,176,0
13:25:50,176,0
13:25:50,176,0
13:25:50,176,0
13:25:50,176,0
13:25:50,176,0
13:25:50,177,0
13:25:50,177,0
13:25:50,177,0
13:25:50,177,0
13:25:50,177,0
13:25:50,177,0
13:25:50,177,0
13:25:50,177,0
13:25:50,177,0
13:25:50,177,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,178,0
13:25:50,179,0
13:25:50,179,0
13:25:50,179,0
13:25:50,179,0
13:25:50,179,0
13:25:50,179,0
13:25:50,179,0
13:25:50,179,0
13:25:50,179,0
13:25:50,179,0
13:25:50,180,0
13:25:50,180,0
13:25:50,180,0
13:25:50,180,0
13:25:50,180,0
