time,CWND,speed,foreign
04:42:55,56,0,0
04:42:55,56,0,0
04:42:55,57,0,0
04:42:55,57,0,0
04:42:55,57,0,0
04:42:55,57,0,0
04:42:55,57,0,0
04:42:55,57,0,0
04:42:55,57,0,0
04:42:55,57,0,0
04:42:55,57,0,0
04:42:55,57,0,0
04:42:55,58,0,0
04:42:55,58,0,0
04:42:55,58,0,0
04:42:55,58,0,0
04:42:55,58,0,0
04:42:55,58,0,0
04:42:55,58,0,0
04:42:55,58,0,0
04:42:55,58,0,0
04:42:55,58,0,0
04:42:55,59,0,0
04:42:55,59,0,0
04:42:55,59,0,0
04:42:55,59,0,0
04:42:55,59,0,0
04:42:55,59,0,0
04:42:55,59,0,0
04:42:55,59,0,0
04:42:55,59,0,0
04:42:55,59,0,0
04:42:55,60,0,0
04:42:55,60,0,0
04:42:55,60,0,0
04:42:55,60,0,0
04:42:55,60,0,0
04:42:55,60,0,0
04:42:55,60,0,0
04:42:55,60,0,0
04:42:55,60,0,0
04:42:55,60,0,0
04:42:55,61,0,0
04:42:55,61,0,0
04:42:55,61,0,0
04:42:55,61,0,0
04:42:55,61,0,0
04:42:55,61,0,0
04:42:55,61,0,0
04:42:55,61,0,0
04:42:55,61,0,0
04:42:55,61,0,0
04:42:55,62,0,0
04:42:55,62,0,0
04:42:55,62,0,0
04:42:55,62,0,0
04:42:55,62,0,0
04:42:55,62,0,0
04:42:55,62,0,0
04:42:55,62,0,0
04:42:55,62,0,0
04:42:55,62,0,0
04:42:55,63,0,0
04:42:55,63,0,0
04:42:55,63,0,0
04:42:55,63,0,0
04:42:55,63,0,0
04:42:55,63,0,0
04:42:55,63,0,0
04:42:55,63,0,0
04:42:55,63,0,0
04:42:55,63,0,0
04:42:55,64,0,0
04:42:55,64,0,0
04:42:55,64,0,0
04:42:55,64,0,0
04:42:55,64,0,0
04:42:55,64,0,0
04:42:55,64,0,0
04:42:55,64,0,0
04:42:55,64,0,0
04:42:55,64,0,0
04:42:55,65,0,0
04:42:55,65,0,0
04:42:55,65,0,0
04:42:55,65,0,0
04:42:55,65,0,0
04:42:55,65,0,0
04:42:55,65,0,0
04:42:55,65,0,0
04:42:55,65,0,0
04:42:55,65,0,0
04:42:55,66,0,0
04:42:55,66,0,0
04:42:55,66,0,0
04:42:55,66,0,0
04:42:55,66,0,0
04:42:55,66,0,0
04:42:55,66,0,0
04:42:55,66,0,0
04:42:55,66,0,0
04:42:55,66,0,0
04:42:55,67,0,0
04:42:55,67,0,0
04:42:55,67,0,0
04:42:55,67,0,0
04:42:55,67,0,0
04:42:55,67,0,0
04:42:55,67,0,0
04:42:55,67,0,0
04:42:55,67,0,0
04:42:55,67,0,0
04:42:55,68,0,0
04:42:55,68,0,0
04:42:55,68,0,0
04:42:55,68,0,0
04:42:55,68,0,0
04:42:55,68,0,0
04:42:55,68,0,0
04:42:55,68,0,0
04:42:55,68,0,0
04:42:55,68,0,0
04:42:55,69,0,0
04:42:55,69,0,0
04:42:55,69,0,0
04:42:55,69,0,0
04:42:55,69,0,0
04:42:55,69,0,0
04:42:55,69,0,0
04:42:55,69,0,0
04:42:55,69,0,0
04:42:55,69,0,0
04:42:55,70,0,0
04:42:55,70,0,0
04:42:55,70,0,0
04:42:55,70,0,0
04:42:55,70,0,0
04:42:55,70,0,0
04:42:55,70,0,0
04:42:55,70,0,0
04:42:55,70,0,0
04:42:55,70,0,0
04:42:55,71,0,0
04:42:55,71,0,0
04:42:55,71,0,0
04:42:55,71,0,0
04:42:55,71,0,0
04:42:55,71,0,0
04:42:55,71,0,0
04:42:55,71,0,0
04:42:55,71,0,0
04:42:55,71,0,0
04:42:55,72,0,0
04:42:55,72,0,0
04:42:55,72,0,0
04:42:55,72,0,0
04:42:55,72,0,0
04:42:55,72,0,0
04:42:55,72,0,0
04:42:55,72,0,0
04:42:55,72,0,0
04:42:55,72,0,0
04:42:55,73,0,0
04:42:55,73,0,0
04:42:55,73,0,0
04:42:55,73,0,0
04:42:55,73,0,0
04:42:55,73,0,0
04:42:55,73,0,0
04:42:55,73,0,0
04:42:55,73,0,0
04:42:55,73,0,0
04:42:55,74,0,0
04:42:55,74,0,0
04:42:55,74,0,0
04:42:55,74,0,0
04:42:55,74,0,0
04:42:55,74,0,0
04:42:55,74,0,0
04:42:55,74,0,0
04:42:55,74,0,0
04:42:55,74,0,0
04:42:55,75,0,0
04:42:55,75,0,0
04:42:55,75,0,0
04:42:55,75,0,0
04:42:55,75,0,0
04:42:55,75,0,0
04:42:55,75,0,0
04:42:55,75,0,0
04:42:55,75,0,0
04:42:55,75,0,0
04:42:55,76,0,0
04:42:55,76,0,0
04:42:55,76,0,0
04:42:55,76,0,0
04:42:55,76,0,0
04:42:55,76,0,0
04:42:55,76,0,0
04:42:55,76,0,0
04:42:55,76,0,0
04:42:55,76,0,0
04:42:55,77,0,0
04:42:55,77,0,0
04:42:55,77,0,0
04:42:55,77,0,0
04:42:55,77,0,0
04:42:55,77,0,0
04:42:55,77,0,0
04:42:55,77,0,0
04:42:55,77,0,0
04:42:55,77,0,0
04:42:55,78,0,0
04:42:55,78,0,0
04:42:55,78,0,0
04:42:55,78,0,0
04:42:55,78,0,0
04:42:55,78,0,0
04:42:55,78,0,0
04:42:55,78,0,0
04:42:55,78,0,0
04:42:55,78,0,0
04:42:55,79,0,0
04:42:55,79,0,0
04:42:55,79,0,0
04:42:55,79,0,0
04:42:55,79,0,0
04:42:55,79,0,0
04:42:55,79,0,0
04:42:55,79,0,0
04:42:55,79,0,0
04:42:55,79,0,0
04:42:55,80,0,0
04:42:55,80,0,0
04:42:55,80,0,0
04:42:55,80,0,0
04:42:55,80,0,0
04:42:55,80,0,0
04:42:55,80,0,0
04:42:55,80,0,0
04:42:55,80,0,0
04:42:55,80,0,0
04:42:55,81,0,0
04:42:55,81,0,0
04:42:55,81,0,0
04:42:55,81,0,0
04:42:55,81,0,0
04:42:55,81,0,0
04:42:55,81,0,0
04:42:55,81,0,0
04:42:55,81,0,0
04:42:55,81,0,0
04:42:55,82,0,0
04:42:55,82,0,0
04:42:55,82,0,0
04:42:55,82,0,0
04:42:55,82,0,0
04:42:55,82,0,0
04:42:55,82,0,0
04:42:55,82,0,0
04:42:55,82,0,0
04:42:56,82,0,0
04:42:56,83,0,0
04:42:56,83,0,0
04:42:56,83,0,0
04:42:56,83,0,0
04:42:56,83,0,0
04:42:56,83,0,0
04:42:56,83,0,0
04:42:56,83,0,0
04:42:56,83,0,0
04:42:56,83,0,0
04:42:56,84,0,0
04:42:56,84,0,0
04:42:56,84,0,0
04:42:56,84,0,0
04:42:56,84,0,0
04:42:56,84,0,0
04:42:56,84,0,0
04:42:56,84,0,0
04:42:56,84,0,0
04:42:56,84,0,0
04:42:56,85,0,0
04:42:56,85,0,0
04:42:56,85,0,0
04:42:56,85,0,0
04:42:56,85,0,0
04:42:56,85,0,0
04:42:56,85,0,0
04:42:56,85,0,0
04:42:56,85,0,0
04:42:56,85,0,0
04:42:56,86,0,0
04:42:56,86,0,0
04:42:56,86,0,0
04:42:56,86,0,0
04:42:56,86,0,0
04:42:56,86,0,0
04:42:56,86,0,0
04:42:56,86,0,0
04:42:56,86,0,0
04:42:56,86,0,0
04:42:56,87,0,0
04:42:56,87,0,0
04:42:56,87,0,0
04:42:56,87,0,0
04:42:56,87,0,0
04:42:56,87,0,0
04:42:56,87,0,0
04:42:56,87,0,0
04:42:56,87,0,0
04:42:56,87,0,0
04:42:56,88,0,0
04:42:56,88,0,0
04:42:56,88,0,0
04:42:56,88,0,0
04:42:56,88,0,0
04:42:56,88,0,0
04:42:56,88,0,0
04:42:56,88,0,0
04:42:56,88,0,0
04:42:56,88,0,0
04:42:56,89,0,0
04:42:56,89,0,0
04:42:56,89,0,0
04:42:56,89,0,0
04:42:56,89,0,0
04:42:56,89,0,0
04:42:56,89,0,0
04:42:56,89,0,0
04:42:56,89,0,0
04:42:56,89,0,0
04:42:56,90,0,0
04:42:56,90,0,0
04:42:56,90,0,0
04:42:56,90,0,0
04:42:56,90,0,0
04:42:56,90,0,0
04:42:56,90,0,0
04:42:56,90,0,0
04:42:56,90,0,0
04:42:56,90,0,0
04:42:56,91,0,0
04:42:56,91,0,0
04:42:56,91,0,0
04:42:56,91,0,0
04:42:56,91,0,0
04:42:56,91,0,0
04:42:56,91,0,0
04:42:56,91,0,0
04:42:56,91,0,0
04:42:56,91,0,0
04:42:56,92,0,0
04:42:56,92,0,0
04:42:56,92,0,0
04:42:56,92,0,0
04:42:56,92,0,0
04:42:56,92,0,0
04:42:56,92,0,0
04:42:56,92,0,0
04:42:56,92,0,0
04:42:56,92,0,0
04:42:56,93,0,0
04:42:56,93,0,0
04:42:56,93,0,0
04:42:56,93,0,0
04:42:56,93,0,0
04:42:56,93,0,0
04:42:56,93,0,0
04:42:56,93,0,0
04:42:56,93,0,0
04:42:56,93,0,0
04:42:56,94,0,0
04:42:56,94,0,0
04:42:56,94,0,0
04:42:56,94,0,0
04:42:56,94,0,0
04:42:56,94,0,0
04:42:56,94,0,0
04:42:56,94,0,0
04:42:56,94,0,0
04:42:56,94,0,0
04:42:56,95,0,0
04:42:56,95,0,0
04:42:56,95,0,0
04:42:56,95,0,0
04:42:56,95,0,0
04:42:56,95,0,0
04:42:56,95,0,0
04:42:56,95,0,0
04:42:56,95,0,0
04:42:56,95,0,0
04:42:56,96,0,0
04:42:56,96,0,0
04:42:56,96,0,0
04:42:56,96,0,0
04:42:56,96,0,0
04:42:56,96,0,0
04:42:56,96,0,0
04:42:56,96,0,0
04:42:56,96,0,0
04:42:56,96,0,0
04:42:56,97,0,0
04:42:56,97,0,0
04:42:56,97,0,0
04:42:56,97,0,0
04:42:56,97,0,0
04:42:56,97,0,0
04:42:56,97,0,0
04:42:56,97,0,0
04:42:56,97,0,0
04:42:56,97,0,0
04:42:56,98,0,0
04:42:56,98,0,0
04:42:56,98,0,0
04:42:56,98,0,0
04:42:56,98,0,0
04:42:56,98,0,0
04:42:56,98,0,0
04:42:56,98,0,0
04:42:56,98,0,0
04:42:56,98,0,0
04:42:56,99,0,0
04:42:56,99,0,0
04:42:56,99,0,0
04:42:56,99,0,0
04:42:56,99,0,0
04:42:56,99,0,0
04:42:56,99,0,0
04:42:56,99,0,0
04:42:56,99,0,0
04:42:56,99,0,0
04:42:56,100,0,0
04:42:56,100,0,0
04:42:56,100,0,0
04:42:56,100,0,0
04:42:56,100,0,0
04:42:56,100,0,0
04:42:56,100,0,0
04:42:56,100,0,0
04:42:56,100,0,0
04:42:56,100,0,0
04:42:56,101,0,0
04:42:56,101,0,0
04:42:56,101,0,0
04:42:56,101,0,0
04:42:56,101,0,0
04:42:56,101,0,0
04:42:56,101,0,0
04:42:56,101,0,0
04:42:56,101,0,0
04:42:56,101,0,0
04:42:56,102,0,0
04:42:56,102,0,0
04:42:56,102,0,0
04:42:56,102,0,0
04:42:56,102,0,0
04:42:56,102,0,0
04:42:56,102,0,0
04:42:56,102,0,0
04:42:56,102,0,0
04:42:56,102,0,0
04:42:56,103,0,0
04:42:56,103,0,0
04:42:56,103,0,0
04:42:56,103,0,0
04:42:56,103,0,0
04:42:56,103,0,0
04:42:56,103,0,0
04:42:56,103,0,0
04:42:56,103,0,0
04:42:56,103,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,104,0,0
04:42:56,105,0,0
04:42:56,105,0,0
04:42:56,105,0,0
04:42:56,105,0,0
04:42:56,105,0,0
04:42:56,105,0,0
04:42:56,105,0,0
04:42:56,105,0,0
04:42:56,105,0,0
04:42:56,105,0,0
04:42:56,106,0,0
04:42:56,106,0,0
04:42:56,106,0,0
04:42:56,106,0,0
04:42:56,106,0,0
04:42:56,106,0,0
04:42:56,106,0,0
04:42:56,106,0,0
04:42:56,106,0,0
04:42:56,106,0,0
04:42:56,107,0,0
04:42:56,107,0,0
04:42:56,107,0,0
04:42:56,107,0,0
04:42:56,107,0,0
04:42:56,107,0,0
04:42:56,107,0,0
04:42:56,107,0,0
04:42:56,107,0,0
04:42:56,107,0,0
04:42:56,108,0,0
04:42:56,108,0,0
04:42:56,108,0,0
04:42:56,108,0,0
04:42:56,108,0,0
04:42:56,108,0,0
04:42:56,108,0,0
04:42:56,108,0,0
04:42:56,108,0,0
04:42:56,108,0,0
04:42:56,109,0,0
04:42:56,109,0,0
04:42:56,109,0,0
04:42:56,109,0,0
04:42:56,109,0,0
04:42:56,109,0,0
04:42:56,109,0,0
04:42:56,109,0,0
04:42:56,109,0,0
04:42:56,109,0,0
04:42:56,110,0,0
04:42:56,110,0,0
04:42:56,110,0,0
04:42:56,110,0,0
04:42:56,110,0,0
04:42:56,110,0,0
04:42:56,110,0,0
04:42:56,110,0,0
04:42:56,110,0,0
04:42:56,110,0,0
04:42:56,111,0,0
04:42:56,111,0,0
04:42:56,111,0,0
04:42:56,111,0,0
04:42:56,111,0,0
04:42:56,111,0,0
04:42:56,111,0,0
04:42:56,111,0,0
04:42:56,111,0,0
04:42:56,111,0,0
04:42:56,112,0,0
04:42:56,112,0,0
04:42:56,112,0,0
04:42:56,112,0,0
04:42:56,112,0,0
04:42:56,112,0,0
04:42:56,112,0,0
04:42:56,112,0,0
04:42:56,112,0,0
04:42:56,112,0,0
04:42:56,113,0,0
04:42:56,113,0,0
04:42:56,113,0,0
04:42:56,113,0,0
04:42:56,113,0,0
04:42:56,113,0,0
04:42:56,113,0,0
04:42:56,113,0,0
04:42:56,113,0,0
04:42:56,113,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,114,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,115,0,0
04:42:56,116,0,0
04:42:56,116,0,0
04:42:56,116,0,0
04:42:56,116,0,0
04:42:56,116,0,0
04:42:56,116,0,0
04:42:56,116,0,0
04:42:56,116,0,0
04:42:56,116,0,0
04:42:57,116,0,0
04:42:57,117,0,0
04:42:57,117,0,0
04:42:57,117,0,0
04:42:57,117,0,0
04:42:57,117,0,0
04:42:57,117,0,0
04:42:57,117,0,0
04:42:57,117,0,0
04:42:57,117,0,0
04:42:57,117,0,0
04:42:57,118,0,0
04:42:57,118,0,0
04:42:57,118,0,0
04:42:57,118,0,0
04:42:57,118,0,0
04:42:57,118,0,0
04:42:57,118,0,0
04:42:57,118,0,0
04:42:57,118,0,0
04:42:57,118,0,0
04:42:57,119,0,0
04:42:57,119,0,0
04:42:57,119,0,0
04:42:57,119,0,0
04:42:57,119,0,0
04:42:57,119,0,0
04:42:57,119,0,0
04:42:57,119,0,0
04:42:57,119,0,0
04:42:57,119,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,120,0,0
04:42:57,121,0,0
04:42:57,121,0,0
04:42:57,121,0,0
04:42:57,121,0,0
04:42:57,121,0,0
04:42:57,121,0,0
04:42:57,121,0,0
04:42:57,121,0,0
04:42:57,121,0,0
04:42:57,121,0,0
04:42:57,122,0,0
04:42:57,122,0,0
04:42:57,122,0,0
04:42:57,122,0,0
04:42:57,122,0,0
04:42:57,122,0,0
04:42:57,122,0,0
04:42:57,122,0,0
04:42:57,122,0,0
04:42:57,122,0,0
04:42:57,123,0,0
04:42:57,123,0,0
04:42:57,123,0,0
04:42:57,123,0,0
04:42:57,123,0,0
04:42:57,123,0,0
04:42:57,123,0,0
04:42:57,123,0,0
04:42:57,123,0,0
04:42:57,123,0,0
04:42:57,124,0,0
04:42:57,124,0,0
04:42:57,124,0,0
04:42:57,124,0,0
04:42:57,124,0,0
04:42:57,124,0,0
04:42:57,124,0,0
04:42:57,124,0,0
04:42:57,124,0,0
04:42:57,124,0,0
04:42:57,125,0,0
04:42:57,125,0,0
04:42:57,125,0,0
04:42:57,125,0,0
04:42:57,125,0,0
04:42:57,125,0,0
04:42:57,125,0,0
04:42:57,125,0,0
04:42:57,125,0,0
04:42:57,125,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,126,0,0
04:42:57,127,0,0
04:42:57,127,0,0
04:42:57,127,0,0
04:42:57,127,0,0
04:42:57,127,0,0
04:42:57,127,0,0
04:42:57,127,0,0
04:42:57,127,0,0
04:42:57,127,0,0
04:42:57,127,0,0
04:42:57,128,0,0
04:42:57,128,0,0
04:42:57,128,0,0
04:42:57,128,0,0
04:42:57,128,0,0
04:42:57,128,0,0
04:42:57,128,0,0
04:42:57,128,0,0
04:42:57,128,0,0
04:42:57,128,0,0
04:42:57,129,0,0
04:42:57,129,0,0
04:42:57,129,0,0
04:42:57,129,0,0
04:42:57,129,0,0
04:42:57,129,0,0
04:42:57,129,0,0
04:42:57,129,0,0
04:42:57,129,0,0
04:42:57,129,0,0
04:42:57,130,0,0
04:42:57,130,0,0
04:42:57,130,0,0
04:42:57,130,0,0
04:42:57,130,0,0
04:42:57,130,0,0
04:42:57,130,0,0
04:42:57,130,0,0
04:42:57,130,0,0
04:42:57,130,0,0
04:42:57,131,0,0
04:42:57,131,0,0
04:42:57,131,0,0
04:42:57,131,0,0
04:42:57,131,0,0
04:42:57,131,0,0
04:42:57,131,0,0
04:42:57,131,0,0
04:42:57,131,0,0
04:42:57,131,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,132,0,0
04:42:57,133,0,0
04:42:57,133,0,0
04:42:57,133,0,0
04:42:57,133,0,0
04:42:57,133,0,0
04:42:57,133,0,0
04:42:57,133,0,0
04:42:57,133,0,0
04:42:57,133,0,0
04:42:57,133,0,0
04:42:57,134,0,0
04:42:57,134,0,0
04:42:57,134,0,0
04:42:57,134,0,0
04:42:57,134,0,0
04:42:57,134,0,0
04:42:57,134,0,0
04:42:57,134,0,0
04:42:57,134,0,0
04:42:57,134,0,0
04:42:57,135,0,0
04:42:57,135,0,0
04:42:57,135,0,0
04:42:57,135,0,0
04:42:57,135,0,0
04:42:57,135,0,0
04:42:57,135,0,0
04:42:57,135,0,0
04:42:57,135,0,0
04:42:57,135,0,0
04:42:57,136,0,0
04:42:57,136,0,0
04:42:57,136,0,0
04:42:57,136,0,0
04:42:57,136,0,0
04:42:57,136,0,0
04:42:57,136,0,0
04:42:57,136,0,0
04:42:57,136,0,0
04:42:57,136,0,0
04:42:57,137,0,0
04:42:57,137,0,0
04:42:57,137,0,0
04:42:57,137,0,0
04:42:57,137,0,0
04:42:57,137,0,0
04:42:57,137,0,0
04:42:57,137,0,0
04:42:57,137,0,0
04:42:57,137,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,138,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,139,0,0
04:42:57,140,0,0
04:42:57,140,0,0
04:42:57,140,0,0
04:42:57,140,0,0
04:42:57,140,0,0
04:42:57,140,0,0
04:42:57,140,0,0
04:42:57,140,0,0
04:42:57,140,0,0
04:42:57,140,0,0
04:42:57,141,0,0
04:42:57,141,0,0
04:42:57,141,0,0
04:42:57,141,0,0
04:42:57,141,0,0
04:42:57,141,0,0
04:42:57,141,0,0
04:42:57,141,0,0
04:42:57,141,0,0
04:42:57,141,0,0
04:42:57,142,0,0
04:42:57,142,0,0
04:42:57,142,0,0
04:42:57,142,0,0
04:42:57,142,0,0
04:42:57,142,0,0
04:42:57,142,0,0
04:42:57,142,0,0
04:42:57,142,0,0
04:42:57,142,0,0
04:42:57,143,0,0
04:42:57,143,0,0
04:42:57,143,0,0
04:42:57,143,0,0
04:42:57,143,0,0
04:42:57,143,0,0
04:42:57,143,0,0
04:42:57,143,0,0
04:42:57,143,0,0
04:42:57,143,0,0
04:42:57,144,0,0
04:42:57,144,0,0
04:42:57,144,0,0
04:42:57,144,0,0
04:42:57,144,0,0
04:42:57,144,0,0
04:42:57,144,0,0
04:42:57,144,0,0
04:42:57,144,0,0
04:42:57,144,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,145,0,0
04:42:57,146,0,0
04:42:57,146,0,0
04:42:57,146,0,0
04:42:57,146,0,0
04:42:57,146,0,0
04:42:57,146,0,0
04:42:57,146,0,0
04:42:57,146,0,0
04:42:57,146,0,0
04:42:57,146,0,0
04:42:57,147,0,0
04:42:57,147,0,0
04:42:57,147,0,0
04:42:57,147,0,0
04:42:57,147,0,0
04:42:57,147,0,0
04:42:57,147,0,0
04:42:57,147,0,0
04:42:57,147,0,0
04:42:57,147,0,0
04:42:57,148,0,0
04:42:57,148,0,0
04:42:57,148,0,0
04:42:57,148,0,0
04:42:57,148,0,0
04:42:57,148,0,0
04:42:57,148,0,0
04:42:57,148,0,0
04:42:57,148,0,0
04:42:57,148,0,0
04:42:57,149,0,0
04:42:57,149,0,0
04:42:57,149,0,0
04:42:57,149,0,0
04:42:57,149,0,0
04:42:57,149,0,0
04:42:57,149,0,0
04:42:57,149,0,0
04:42:57,149,0,0
04:42:57,149,0,0
04:42:57,150,0,0
04:42:58,150,0,0
04:42:58,150,0,0
04:42:58,150,0,0
04:42:58,150,0,0
04:42:58,150,0,0
04:42:58,150,0,0
04:42:58,150,0,0
04:42:58,150,0,0
04:42:58,150,0,0
04:42:58,151,0,0
04:42:58,151,0,0
04:42:58,151,0,0
04:42:58,151,0,0
04:42:58,151,0,0
04:42:58,151,0,0
04:42:58,151,0,0
04:42:58,151,0,0
04:42:58,151,0,0
04:42:58,151,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,152,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,153,0,0
04:42:58,154,0,0
04:42:58,154,0,0
04:42:58,154,0,0
04:42:58,154,0,0
04:42:58,154,0,0
04:42:58,154,0,0
04:42:58,154,0,0
04:42:58,154,0,0
04:42:58,154,0,0
04:42:58,154,0,0
04:42:58,155,0,0
04:42:58,155,0,0
04:42:58,155,0,0
04:42:58,155,0,0
04:42:58,155,0,0
04:42:58,155,0,0
04:42:58,155,0,0
04:42:58,155,0,0
04:42:58,155,0,0
04:42:58,155,0,0
04:42:58,156,0,0
04:42:58,156,0,0
04:42:58,156,0,0
04:42:58,156,0,0
04:42:58,156,0,0
04:42:58,156,0,0
04:42:58,156,0,0
04:42:58,156,0,0
04:42:58,156,0,0
04:42:58,156,0,0
04:42:58,157,0,0
04:42:58,157,0,0
04:42:58,157,0,0
04:42:58,157,0,0
04:42:58,157,0,0
04:42:58,157,0,0
04:42:58,157,0,0
04:42:58,157,0,0
04:42:58,157,0,0
04:42:58,157,0,0
04:42:58,158,0,0
04:42:58,158,0,0
04:42:58,158,0,0
04:42:58,158,0,0
04:42:58,158,0,0
04:42:58,158,0,0
04:42:58,158,0,0
04:42:58,158,0,0
04:42:58,158,0,0
04:42:58,158,0,0
04:42:58,159,0,0
