time,CWND,estimated_speed
13:34:59,162,0
13:34:59,162,0
13:34:59,163,0
13:34:59,163,0
13:34:59,163,0
13:34:59,163,0
13:34:59,163,0
13:34:59,163,0
13:34:59,163,0
13:34:59,163,0
13:34:59,163,0
13:34:59,163,0
13:34:59,164,0
13:34:59,164,0
13:34:59,164,0
13:34:59,164,0
13:34:59,164,0
13:34:59,164,0
13:34:59,164,0
13:34:59,164,0
13:34:59,164,0
13:34:59,164,0
13:34:59,165,0
13:34:59,165,0
13:34:59,165,0
13:34:59,165,0
13:34:59,165,0
13:34:59,165,0
13:34:59,165,0
13:34:59,165,0
13:34:59,165,0
13:34:59,165,0
13:34:59,166,0
13:34:59,166,0
13:34:59,166,0
13:34:59,166,0
13:34:59,166,0
13:34:59,166,0
13:34:59,166,0
13:34:59,166,0
13:34:59,166,0
13:34:59,166,0
13:34:59,167,0
13:34:59,167,0
13:34:59,167,0
13:34:59,167,0
13:34:59,167,0
13:34:59,167,0
13:34:59,167,0
13:34:59,167,0
13:34:59,167,0
13:34:59,167,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,168,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,169,0
13:34:59,170,0
13:34:59,170,0
13:34:59,170,0
13:34:59,170,0
13:34:59,170,0
13:34:59,170,0
13:34:59,170,0
13:34:59,170,0
13:34:59,170,0
13:34:59,170,0
13:34:59,171,0
13:34:59,171,0
13:34:59,171,0
13:34:59,171,0
13:34:59,171,0
13:34:59,171,0
13:34:59,171,0
13:34:59,171,0
13:34:59,171,0
13:34:59,171,0
13:34:59,172,0
13:34:59,172,0
13:34:59,172,0
13:34:59,172,0
13:34:59,172,0
13:34:59,172,0
13:34:59,172,0
13:34:59,172,0
13:34:59,172,0
13:34:59,172,0
13:34:59,173,0
13:34:59,173,0
13:34:59,173,0
13:34:59,173,0
13:34:59,173,0
13:34:59,173,0
13:34:59,173,0
13:34:59,173,0
13:34:59,173,0
13:34:59,173,0
13:34:59,174,0
13:34:59,174,0
13:34:59,174,0
13:34:59,174,0
13:34:59,174,0
13:34:59,174,0
13:34:59,174,0
13:34:59,174,0
13:34:59,174,0
13:34:59,174,0
13:34:59,175,0
13:34:59,175,0
13:34:59,175,0
13:34:59,175,0
13:34:59,175,0
13:34:59,175,0
13:34:59,175,0
13:34:59,175,0
13:34:59,175,0
13:34:59,175,0
13:34:59,176,0
13:34:59,176,0
13:34:59,176,0
13:34:59,176,0
13:34:59,176,0
13:34:59,176,0
13:34:59,176,0
13:34:59,176,0
13:34:59,176,0
13:34:59,176,0
13:34:59,177,0
13:34:59,177,0
13:34:59,177,0
13:34:59,177,0
13:34:59,177,0
13:34:59,177,0
13:34:59,177,0
13:34:59,177,0
13:34:59,177,0
13:34:59,177,0
13:34:59,177,0
13:34:59,178,0
13:34:59,178,0
13:34:59,178,0
13:34:59,178,0
13:34:59,178,0
13:34:59,178,0
13:34:59,178,0
13:34:59,178,0
13:34:59,178,0
13:35:00,178,0
13:35:00,179,0
13:35:00,179,0
13:35:00,179,0
13:35:00,179,0
13:35:00,179,0
13:35:00,179,0
13:35:00,179,0
13:35:00,179,0
13:35:00,179,0
13:35:00,179,0
13:35:00,180,0
13:35:00,180,0
13:35:00,180,0
13:35:00,180,0
13:35:00,180,0
13:35:00,180,0
13:35:00,180,0
13:35:00,180,0
13:35:00,180,0
13:35:00,180,0
13:35:00,181,0
13:35:00,181,0
