time,CWND,speed,foreign
09:50:32,119,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,120,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,121,0,0
09:50:32,122,0,0
09:50:32,122,0,0
09:50:32,122,0,0
09:50:32,122,0,0
09:50:32,122,0,0
09:50:32,122,0,0
09:50:32,122,0,0
09:50:32,122,0,0
09:50:32,122,0,0
09:50:32,122,0,0
09:50:32,123,0,0
09:50:32,123,0,0
09:50:32,123,0,0
09:50:32,123,0,0
09:50:32,123,0,0
09:50:32,123,0,0
09:50:32,123,0,0
09:50:32,123,0,0
09:50:32,123,0,0
09:50:32,123,0,0
09:50:32,124,0,0
09:50:32,124,0,0
09:50:32,124,0,0
09:50:32,124,0,0
09:50:32,124,0,0
09:50:32,124,0,0
09:50:32,124,0,0
09:50:32,124,0,0
09:50:32,124,0,0
09:50:32,124,0,0
09:50:32,125,0,0
09:50:32,125,0,0
09:50:32,125,0,0
09:50:32,125,0,0
09:50:32,125,0,0
09:50:32,125,0,0
09:50:32,125,0,0
09:50:32,125,0,0
09:50:32,125,0,0
09:50:32,125,0,0
09:50:32,126,0,0
09:50:32,126,0,0
09:50:32,126,0,0
09:50:32,126,0,0
09:50:32,126,0,0
09:50:32,126,0,0
09:50:32,126,0,0
09:50:32,126,0,0
09:50:32,126,0,0
09:50:32,126,0,0
09:50:32,127,0,0
09:50:32,127,0,0
09:50:32,127,0,0
09:50:32,127,0,0
09:50:32,127,0,0
09:50:32,127,0,0
09:50:32,127,0,0
09:50:32,127,0,0
09:50:32,127,0,0
09:50:32,127,0,0
09:50:32,128,0,0
09:50:32,128,0,0
09:50:32,128,0,0
09:50:32,128,0,0
09:50:32,128,0,0
09:50:32,128,0,0
09:50:32,128,0,0
09:50:32,128,0,0
09:50:32,128,0,0
09:50:32,128,0,0
09:50:32,129,0,0
09:50:32,129,0,0
09:50:32,129,0,0
09:50:32,129,0,0
09:50:32,129,0,0
09:50:32,129,0,0
09:50:32,129,0,0
09:50:32,129,0,0
09:50:32,129,0,0
09:50:32,129,0,0
09:50:32,130,0,0
09:50:32,130,0,0
09:50:32,130,0,0
09:50:32,130,0,0
09:50:32,130,0,0
09:50:32,130,0,0
09:50:32,130,0,0
09:50:32,130,0,0
09:50:32,130,0,0
09:50:32,130,0,0
09:50:32,131,0,0
09:50:32,131,0,0
09:50:32,131,0,0
09:50:32,131,0,0
09:50:32,131,0,0
09:50:32,131,0,0
09:50:32,131,0,0
09:50:32,131,0,0
09:50:32,131,0,0
09:50:32,131,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,132,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,133,0,0
09:50:32,134,0,0
09:50:32,134,0,0
09:50:32,134,0,0
09:50:32,134,0,0
09:50:32,134,0,0
09:50:32,134,0,0
09:50:32,134,0,0
09:50:32,134,0,0
09:50:32,134,0,0
09:50:32,134,0,0
09:50:32,135,0,0
09:50:32,135,0,0
09:50:32,135,0,0
09:50:32,135,0,0
09:50:32,135,0,0
09:50:32,135,0,0
09:50:32,135,0,0
09:50:32,135,0,0
09:50:32,135,0,0
09:50:32,135,0,0
09:50:32,136,0,0
09:50:32,136,0,0
09:50:32,136,0,0
09:50:32,136,0,0
09:50:32,136,0,0
09:50:32,136,0,0
09:50:32,136,0,0
09:50:32,136,0,0
09:50:32,136,0,0
09:50:32,136,0,0
09:50:32,137,0,0
09:50:32,137,0,0
09:50:32,137,0,0
09:50:32,137,0,0
09:50:32,137,0,0
09:50:32,137,0,0
09:50:32,137,0,0
09:50:32,137,0,0
09:50:32,137,0,0
09:50:32,137,0,0
09:50:32,138,0,0
09:50:32,138,0,0
09:50:32,138,0,0
09:50:32,138,0,0
09:50:32,138,0,0
09:50:32,138,0,0
09:50:32,138,0,0
09:50:32,138,0,0
09:50:32,138,0,0
09:50:32,138,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,139,0,0
09:50:32,140,0,0
09:50:32,140,0,0
09:50:32,140,0,0
09:50:32,140,0,0
09:50:32,140,0,0
09:50:32,140,0,0
09:50:32,140,0,0
09:50:32,140,0,0
09:50:32,140,0,0
09:50:32,140,0,0
09:50:32,141,0,0
09:50:32,141,0,0
09:50:32,141,0,0
09:50:32,141,0,0
09:50:32,141,0,0
09:50:32,141,0,0
09:50:32,141,0,0
09:50:32,141,0,0
09:50:32,141,0,0
09:50:32,141,0,0
09:50:32,142,0,0
09:50:32,142,0,0
09:50:32,142,0,0
09:50:32,142,0,0
09:50:32,142,0,0
09:50:32,142,0,0
09:50:32,142,0,0
09:50:32,142,0,0
09:50:32,142,0,0
09:50:32,142,0,0
09:50:32,143,0,0
09:50:32,143,0,0
09:50:32,143,0,0
09:50:32,143,0,0
09:50:32,143,0,0
09:50:32,143,0,0
09:50:32,143,0,0
09:50:32,143,0,0
09:50:32,143,0,0
09:50:32,143,0,0
09:50:32,144,0,0
09:50:32,144,0,0
09:50:32,144,0,0
09:50:32,144,0,0
09:50:32,144,0,0
09:50:32,144,0,0
09:50:32,144,0,0
09:50:32,144,0,0
09:50:32,144,0,0
09:50:32,144,0,0
09:50:32,145,0,0
09:50:32,145,0,0
09:50:32,145,0,0
09:50:32,145,0,0
09:50:32,145,0,0
09:50:32,145,0,0
09:50:32,145,0,0
09:50:32,145,0,0
09:50:32,145,0,0
09:50:32,145,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,146,0,0
09:50:32,147,0,0
09:50:32,147,0,0
09:50:32,147,0,0
09:50:32,147,0,0
09:50:32,147,0,0
09:50:32,147,0,0
09:50:32,147,0,0
09:50:32,147,0,0
09:50:32,147,0,0
09:50:32,147,0,0
09:50:32,148,0,0
09:50:32,148,0,0
09:50:32,148,0,0
09:50:32,148,0,0
09:50:32,148,0,0
09:50:32,148,0,0
09:50:32,148,0,0
09:50:32,148,0,0
09:50:32,148,0,0
09:50:32,148,0,0
09:50:32,149,0,0
09:50:32,149,0,0
09:50:32,149,0,0
09:50:32,149,0,0
09:50:32,149,0,0
09:50:32,149,0,0
09:50:32,149,0,0
09:50:32,149,0,0
09:50:32,149,0,0
09:50:32,149,0,0
09:50:32,150,0,0
09:50:32,150,0,0
09:50:32,150,0,0
09:50:32,150,0,0
09:50:32,150,0,0
09:50:32,150,0,0
09:50:32,150,0,0
09:50:32,150,0,0
09:50:32,150,0,0
09:50:32,150,0,0
09:50:32,151,0,0
09:50:32,151,0,0
09:50:32,151,0,0
09:50:32,151,0,0
09:50:32,151,0,0
09:50:32,151,0,0
09:50:32,151,0,0
09:50:32,151,0,0
09:50:32,151,0,0
09:50:32,151,0,0
09:50:32,152,0,0
09:50:32,152,0,0
09:50:32,152,0,0
09:50:32,152,0,0
09:50:32,152,0,0
09:50:32,152,0,0
09:50:32,152,0,0
09:50:32,152,0,0
09:50:32,152,0,0
09:50:32,152,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,153,0,0
09:50:32,154,0,0
09:50:32,154,0,0
09:50:32,154,0,0
09:50:32,154,0,0
09:50:32,154,0,0
09:50:32,154,0,0
09:50:33,154,0,0
09:50:33,154,0,0
09:50:33,154,0,0
09:50:33,154,0,0
09:50:33,154,0,0
09:50:33,154,0,0
09:50:33,155,0,0
09:50:33,155,0,0
09:50:33,155,0,0
09:50:33,155,0,0
09:50:33,155,0,0
09:50:33,155,0,0
09:50:33,155,0,0
09:50:33,155,0,0
09:50:33,155,0,0
09:50:33,155,0,0
09:50:33,156,0,0
09:50:33,156,0,0
09:50:33,156,0,0
09:50:33,156,0,0
09:50:33,156,0,0
09:50:33,156,0,0
09:50:33,156,0,0
09:50:33,156,0,0
09:50:33,156,0,0
09:50:33,156,0,0
09:50:33,157,0,0
09:50:33,157,0,0
09:50:33,157,0,0
09:50:33,157,0,0
09:50:33,157,0,0
09:50:33,157,0,0
09:50:33,157,0,0
09:50:33,157,0,0
09:50:33,157,0,0
09:50:33,157,0,0
09:50:33,158,0,0
09:50:33,158,0,0
09:50:33,158,0,0
09:50:33,158,0,0
09:50:33,158,0,0
09:50:33,158,0,0
